"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 06:35:56 UTC 2026","Wed Jul 08 06:36:08 UTC 2026","12526","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Wed Jul 08 06:26:08 UTC 2026","Wed Jul 08 06:26:18 UTC 2026","9575","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Wed Jul 08 06:29:17 UTC 2026","Wed Jul 08 06:29:27 UTC 2026","9806","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Wed Jul 08 06:25:16 UTC 2026","Wed Jul 08 06:25:31 UTC 2026","14631","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Wed Jul 08 06:28:42 UTC 2026","Wed Jul 08 06:28:45 UTC 2026","2468","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Wed Jul 08 06:33:32 UTC 2026","Wed Jul 08 06:33:42 UTC 2026","10161","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Wed Jul 08 06:33:01 UTC 2026","Wed Jul 08 06:33:11 UTC 2026","10168","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Wed Jul 08 06:29:33 UTC 2026","Wed Jul 08 06:29:42 UTC 2026","9563","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Wed Jul 08 06:31:01 UTC 2026","Wed Jul 08 06:31:28 UTC 2026","27096","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Wed Jul 08 06:27:21 UTC 2026","Wed Jul 08 06:27:31 UTC 2026","10549","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Wed Jul 08 06:24:55 UTC 2026","Wed Jul 08 06:25:06 UTC 2026","11001","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Wed Jul 08 06:25:41 UTC 2026","Wed Jul 08 06:25:52 UTC 2026","10710","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Wed Jul 08 06:28:05 UTC 2026","Wed Jul 08 06:28:15 UTC 2026","9831","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Wed Jul 08 06:23:55 UTC 2026","Wed Jul 08 06:24:08 UTC 2026","12921","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Wed Jul 08 06:29:27 UTC 2026","Wed Jul 08 06:29:30 UTC 2026","3299","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Wed Jul 08 06:29:56 UTC 2026","Wed Jul 08 06:30:10 UTC 2026","14511","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Wed Jul 08 06:32:32 UTC 2026","Wed Jul 08 06:32:42 UTC 2026","10084","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
