"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 08:36:07 UTC 2026","Sat Feb 07 08:37:11 UTC 2026","63266","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sat Feb 07 08:33:34 UTC 2026","Sat Feb 07 08:33:36 UTC 2026","1956","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Sat Feb 07 08:33:05 UTC 2026","Sat Feb 07 08:33:20 UTC 2026","14982","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Sat Feb 07 08:39:06 UTC 2026","Sat Feb 07 08:39:22 UTC 2026","15377","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sat Feb 07 08:34:13 UTC 2026","Sat Feb 07 08:36:07 UTC 2026","114514","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sat Feb 07 08:33:54 UTC 2026","Sat Feb 07 08:34:03 UTC 2026","9496","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sat Feb 07 08:45:31 UTC 2026","Sat Feb 07 08:45:41 UTC 2026","10506","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sat Feb 07 08:46:51 UTC 2026","Sat Feb 07 08:47:04 UTC 2026","12789","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sat Feb 07 08:43:51 UTC 2026","Sat Feb 07 08:44:01 UTC 2026","10646","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sat Feb 07 08:43:08 UTC 2026","Sat Feb 07 08:43:20 UTC 2026","12597","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sat Feb 07 08:44:09 UTC 2026","Sat Feb 07 08:44:31 UTC 2026","21663","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sat Feb 07 08:39:29 UTC 2026","Sat Feb 07 08:39:47 UTC 2026","17496","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sat Feb 07 08:42:13 UTC 2026","Sat Feb 07 08:42:26 UTC 2026","13365","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sat Feb 07 08:45:28 UTC 2026","Sat Feb 07 08:45:31 UTC 2026","2497","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sat Feb 07 08:40:03 UTC 2026","Sat Feb 07 08:40:17 UTC 2026","13682","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sat Feb 07 08:41:21 UTC 2026","Sat Feb 07 08:41:34 UTC 2026","13021","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sat Feb 07 08:30:30 UTC 2026","Sat Feb 07 08:30:55 UTC 2026","25138","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sat Feb 07 08:42:34 UTC 2026","Sat Feb 07 08:42:46 UTC 2026","12212","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sat Feb 07 08:41:02 UTC 2026","Sat Feb 07 08:41:21 UTC 2026","18663","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sat Feb 07 08:46:28 UTC 2026","Sat Feb 07 08:46:51 UTC 2026","22583","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sat Feb 07 08:39:22 UTC 2026","Sat Feb 07 08:39:29 UTC 2026","7264","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sat Feb 07 08:32:48 UTC 2026","Sat Feb 07 08:32:56 UTC 2026","8089","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sat Feb 07 08:33:01 UTC 2026","Sat Feb 07 08:33:04 UTC 2026","3187","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sat Feb 07 08:38:48 UTC 2026","Sat Feb 07 08:38:59 UTC 2026","10738","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sat Feb 07 08:34:03 UTC 2026","Sat Feb 07 08:34:11 UTC 2026","7518","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sat Feb 07 08:40:17 UTC 2026","Sat Feb 07 08:40:22 UTC 2026","4940","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sat Feb 07 08:33:45 UTC 2026","Sat Feb 07 08:33:49 UTC 2026","4182","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sat Feb 07 08:40:22 UTC 2026","Sat Feb 07 08:40:35 UTC 2026","13114","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sat Feb 07 08:43:33 UTC 2026","Sat Feb 07 08:43:51 UTC 2026","17802","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sat Feb 07 08:30:55 UTC 2026","Sat Feb 07 08:31:10 UTC 2026","14676","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sat Feb 07 08:43:20 UTC 2026","Sat Feb 07 08:43:33 UTC 2026","12477","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sat Feb 07 08:44:55 UTC 2026","Sat Feb 07 08:45:04 UTC 2026","8521","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
