"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 18 05:25:51 UTC 2026","Wed Mar 18 05:26:00 UTC 2026","8710","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Wed Mar 18 05:28:10 UTC 2026","Wed Mar 18 05:28:12 UTC 2026","2073","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Wed Mar 18 05:28:26 UTC 2026","Wed Mar 18 05:28:34 UTC 2026","8903","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Wed Mar 18 05:31:46 UTC 2026","Wed Mar 18 05:31:49 UTC 2026","2752","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Wed Mar 18 05:31:49 UTC 2026","Wed Mar 18 05:32:12 UTC 2026","23114","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Wed Mar 18 05:27:02 UTC 2026","Wed Mar 18 05:27:11 UTC 2026","8875","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Wed Mar 18 05:32:30 UTC 2026","Wed Mar 18 05:32:47 UTC 2026","16530","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Wed Mar 18 05:25:20 UTC 2026","Wed Mar 18 05:25:25 UTC 2026","5370","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Wed Mar 18 05:26:27 UTC 2026","Wed Mar 18 05:26:44 UTC 2026","17125","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Wed Mar 18 05:28:37 UTC 2026","Wed Mar 18 05:28:39 UTC 2026","2029","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Wed Mar 18 05:24:25 UTC 2026","Wed Mar 18 05:24:29 UTC 2026","3612","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Wed Mar 18 05:26:08 UTC 2026","Wed Mar 18 05:26:18 UTC 2026","9476","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Wed Mar 18 05:27:28 UTC 2026","Wed Mar 18 05:27:37 UTC 2026","8842","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Wed Mar 18 05:27:37 UTC 2026","Wed Mar 18 05:27:46 UTC 2026","8595","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Wed Mar 18 05:31:38 UTC 2026","Wed Mar 18 05:31:46 UTC 2026","8601","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Wed Mar 18 05:31:18 UTC 2026","Wed Mar 18 05:31:22 UTC 2026","3644","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Wed Mar 18 05:31:33 UTC 2026","Wed Mar 18 05:31:35 UTC 2026","1629","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Wed Mar 18 05:32:47 UTC 2026","Wed Mar 18 05:33:03 UTC 2026","16038","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Wed Mar 18 05:28:21 UTC 2026","Wed Mar 18 05:28:23 UTC 2026","2372","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Wed Mar 18 05:25:11 UTC 2026","Wed Mar 18 05:25:20 UTC 2026","8992","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Wed Mar 18 05:30:08 UTC 2026","Wed Mar 18 05:30:19 UTC 2026","10874","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Wed Mar 18 05:28:23 UTC 2026","Wed Mar 18 05:28:26 UTC 2026","2495","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Wed Mar 18 05:32:21 UTC 2026","Wed Mar 18 05:32:30 UTC 2026","8896","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Wed Mar 18 05:29:38 UTC 2026","Wed Mar 18 05:29:46 UTC 2026","8836","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Wed Mar 18 05:30:19 UTC 2026","Wed Mar 18 05:30:29 UTC 2026","10030","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Wed Mar 18 05:29:29 UTC 2026","Wed Mar 18 05:29:38 UTC 2026","8611","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Wed Mar 18 05:28:03 UTC 2026","Wed Mar 18 05:28:06 UTC 2026","2331","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Wed Mar 18 05:28:34 UTC 2026","Wed Mar 18 05:28:37 UTC 2026","2881","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Wed Mar 18 05:29:10 UTC 2026","Wed Mar 18 05:29:19 UTC 2026","8891","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Wed Mar 18 05:31:22 UTC 2026","Wed Mar 18 05:31:23 UTC 2026","1228","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Wed Mar 18 05:29:46 UTC 2026","Wed Mar 18 05:29:56 UTC 2026","9733","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Wed Mar 18 05:24:11 UTC 2026","Wed Mar 18 05:24:25 UTC 2026","14272","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Wed Mar 18 05:26:18 UTC 2026","Wed Mar 18 05:26:27 UTC 2026","9368","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Wed Mar 18 05:25:25 UTC 2026","Wed Mar 18 05:25:35 UTC 2026","9560","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
