"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 14 05:14:16 UTC 2026","Sat Feb 14 05:14:32 UTC 2026","16418","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sat Feb 14 05:46:29 UTC 2026","Sat Feb 14 05:46:56 UTC 2026","27534","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sat Feb 14 05:48:26 UTC 2026","Sat Feb 14 05:48:41 UTC 2026","14928","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sat Feb 14 05:13:16 UTC 2026","Sat Feb 14 05:13:35 UTC 2026","18419","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sat Feb 14 05:46:12 UTC 2026","Sat Feb 14 05:46:29 UTC 2026","16301","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sat Feb 14 05:09:32 UTC 2026","Sat Feb 14 05:09:52 UTC 2026","20416","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sat Feb 14 05:38:02 UTC 2026","Sat Feb 14 05:38:06 UTC 2026","3776","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sat Feb 14 05:47:30 UTC 2026","Sat Feb 14 05:47:50 UTC 2026","19905","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sat Feb 14 05:09:08 UTC 2026","Sat Feb 14 05:09:24 UTC 2026","16355","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sat Feb 14 05:16:20 UTC 2026","Sat Feb 14 05:16:24 UTC 2026","3914","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sat Feb 14 05:11:15 UTC 2026","Sat Feb 14 05:11:37 UTC 2026","22189","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sat Feb 14 05:16:36 UTC 2026","Sat Feb 14 05:16:39 UTC 2026","3077","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
