"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 08:32:37 UTC 2026","Tue Sep 08 08:32:52 UTC 2026","14651","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Tue Sep 08 08:35:58 UTC 2026","Tue Sep 08 08:36:06 UTC 2026","8567","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Tue Sep 08 08:35:27 UTC 2026","Tue Sep 08 08:35:40 UTC 2026","12608","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Tue Sep 08 08:36:33 UTC 2026","Tue Sep 08 08:36:42 UTC 2026","8360","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Tue Sep 08 08:39:52 UTC 2026","Tue Sep 08 08:40:16 UTC 2026","23819","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Tue Sep 08 08:38:55 UTC 2026","Tue Sep 08 08:39:04 UTC 2026","8788","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Tue Sep 08 08:36:24 UTC 2026","Tue Sep 08 08:36:33 UTC 2026","9070","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Tue Sep 08 08:31:52 UTC 2026","Tue Sep 08 08:31:54 UTC 2026","2506","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Tue Sep 08 08:35:02 UTC 2026","Tue Sep 08 08:35:10 UTC 2026","8482","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Tue Sep 08 08:39:41 UTC 2026","Tue Sep 08 08:39:49 UTC 2026","8594","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Tue Sep 08 08:31:26 UTC 2026","Tue Sep 08 08:31:36 UTC 2026","10590","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Tue Sep 08 08:37:53 UTC 2026","Tue Sep 08 08:38:04 UTC 2026","10710","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Tue Sep 08 08:39:25 UTC 2026","Tue Sep 08 08:39:28 UTC 2026","2512","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Tue Sep 08 08:33:31 UTC 2026","Tue Sep 08 08:33:40 UTC 2026","8668","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Tue Sep 08 08:35:40 UTC 2026","Tue Sep 08 08:35:58 UTC 2026","17681","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Tue Sep 08 08:36:16 UTC 2026","Tue Sep 08 08:36:24 UTC 2026","8620","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Tue Sep 08 08:33:49 UTC 2026","Tue Sep 08 08:33:57 UTC 2026","8606","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Tue Sep 08 08:34:27 UTC 2026","Tue Sep 08 08:34:32 UTC 2026","4314","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Tue Sep 08 08:32:26 UTC 2026","Tue Sep 08 08:32:37 UTC 2026","11465","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Tue Sep 08 08:33:57 UTC 2026","Tue Sep 08 08:34:06 UTC 2026","8839","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Tue Sep 08 08:39:24 UTC 2026","Tue Sep 08 08:39:25 UTC 2026","1257","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Tue Sep 08 08:39:04 UTC 2026","Tue Sep 08 08:39:21 UTC 2026","16545","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Tue Sep 08 08:32:17 UTC 2026","Tue Sep 08 08:32:26 UTC 2026","8763","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Tue Sep 08 08:34:43 UTC 2026","Tue Sep 08 08:34:52 UTC 2026","8918","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Tue Sep 08 08:37:34 UTC 2026","Tue Sep 08 08:37:43 UTC 2026","9349","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Tue Sep 08 08:34:06 UTC 2026","Tue Sep 08 08:34:11 UTC 2026","4446","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Tue Sep 08 08:35:19 UTC 2026","Tue Sep 08 08:35:27 UTC 2026","8464","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Tue Sep 08 08:30:32 UTC 2026","Tue Sep 08 08:30:46 UTC 2026","13594","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Tue Sep 08 08:33:06 UTC 2026","Tue Sep 08 08:33:15 UTC 2026","9284","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
