"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 05:27:14 UTC 2026","Tue Feb 24 05:27:22 UTC 2026","7869","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Tue Feb 24 05:25:17 UTC 2026","Tue Feb 24 05:25:25 UTC 2026","7909","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Tue Feb 24 05:21:05 UTC 2026","Tue Feb 24 05:21:07 UTC 2026","2446","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Tue Feb 24 05:25:49 UTC 2026","Tue Feb 24 05:26:05 UTC 2026","15888","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Tue Feb 24 05:22:51 UTC 2026","Tue Feb 24 05:23:00 UTC 2026","8755","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Tue Feb 24 05:26:34 UTC 2026","Tue Feb 24 05:26:39 UTC 2026","4547","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Tue Feb 24 05:20:45 UTC 2026","Tue Feb 24 05:20:48 UTC 2026","2048","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Tue Feb 24 05:20:35 UTC 2026","Tue Feb 24 05:20:43 UTC 2026","8117","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Tue Feb 24 05:21:10 UTC 2026","Tue Feb 24 05:21:19 UTC 2026","8101","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Tue Feb 24 05:26:13 UTC 2026","Tue Feb 24 05:26:18 UTC 2026","4656","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Tue Feb 24 05:21:44 UTC 2026","Tue Feb 24 05:21:52 UTC 2026","8541","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Tue Feb 24 05:19:57 UTC 2026","Tue Feb 24 05:20:01 UTC 2026","3414","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Tue Feb 24 05:24:04 UTC 2026","Tue Feb 24 05:24:12 UTC 2026","7883","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Tue Feb 24 05:27:06 UTC 2026","Tue Feb 24 05:27:14 UTC 2026","8137","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Tue Feb 24 05:22:29 UTC 2026","Tue Feb 24 05:22:38 UTC 2026","9640","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Tue Feb 24 05:25:25 UTC 2026","Tue Feb 24 05:25:33 UTC 2026","8122","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Tue Feb 24 05:23:08 UTC 2026","Tue Feb 24 05:23:16 UTC 2026","8485","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Tue Feb 24 05:26:05 UTC 2026","Tue Feb 24 05:26:13 UTC 2026","8115","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Tue Feb 24 05:26:49 UTC 2026","Tue Feb 24 05:26:57 UTC 2026","7795","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Tue Feb 24 05:27:22 UTC 2026","Tue Feb 24 05:27:30 UTC 2026","8110","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Tue Feb 24 05:23:24 UTC 2026","Tue Feb 24 05:23:32 UTC 2026","8003","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Tue Feb 24 05:24:53 UTC 2026","Tue Feb 24 05:25:01 UTC 2026","7878","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Tue Feb 24 05:19:11 UTC 2026","Tue Feb 24 05:19:29 UTC 2026","18267","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Tue Feb 24 05:22:19 UTC 2026","Tue Feb 24 05:22:29 UTC 2026","9608","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Tue Feb 24 05:22:01 UTC 2026","Tue Feb 24 05:22:11 UTC 2026","10135","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Tue Feb 24 05:19:34 UTC 2026","Tue Feb 24 05:19:39 UTC 2026","5161","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Tue Feb 24 05:25:33 UTC 2026","Tue Feb 24 05:25:49 UTC 2026","15571","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Tue Feb 24 05:24:28 UTC 2026","Tue Feb 24 05:24:37 UTC 2026","8491","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Tue Feb 24 05:22:46 UTC 2026","Tue Feb 24 05:22:51 UTC 2026","4883","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Tue Feb 24 05:26:39 UTC 2026","Tue Feb 24 05:26:41 UTC 2026","2652","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Tue Feb 24 05:19:39 UTC 2026","Tue Feb 24 05:19:57 UTC 2026","18378","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Tue Feb 24 05:19:29 UTC 2026","Tue Feb 24 05:19:34 UTC 2026","4975","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Tue Feb 24 05:20:16 UTC 2026","Tue Feb 24 05:20:20 UTC 2026","3851","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Tue Feb 24 05:20:20 UTC 2026","Tue Feb 24 05:20:22 UTC 2026","2015","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Tue Feb 24 05:26:41 UTC 2026","Tue Feb 24 05:26:49 UTC 2026","7861","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Tue Feb 24 05:21:52 UTC 2026","Tue Feb 24 05:22:01 UTC 2026","9042","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
