"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 03 05:46:39 UTC 2026","Fri Apr 03 05:46:49 UTC 2026","9799","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Fri Apr 03 05:44:57 UTC 2026","Fri Apr 03 05:45:23 UTC 2026","26251","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Fri Apr 03 05:42:56 UTC 2026","Fri Apr 03 05:43:00 UTC 2026","3869","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Fri Apr 03 05:43:18 UTC 2026","Fri Apr 03 05:43:27 UTC 2026","9431","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Fri Apr 03 05:47:52 UTC 2026","Fri Apr 03 05:48:02 UTC 2026","9586","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Fri Apr 03 05:46:52 UTC 2026","Fri Apr 03 05:46:55 UTC 2026","2554","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Fri Apr 03 05:48:50 UTC 2026","Fri Apr 03 05:49:00 UTC 2026","10248","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Fri Apr 03 05:46:30 UTC 2026","Fri Apr 03 05:46:33 UTC 2026","2408","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Fri Apr 03 05:44:54 UTC 2026","Fri Apr 03 05:44:57 UTC 2026","2988","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Fri Apr 03 05:43:27 UTC 2026","Fri Apr 03 05:43:38 UTC 2026","10501","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Fri Apr 03 05:44:44 UTC 2026","Fri Apr 03 05:44:54 UTC 2026","9849","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Fri Apr 03 05:45:43 UTC 2026","Fri Apr 03 05:46:02 UTC 2026","18938","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Fri Apr 03 05:46:37 UTC 2026","Fri Apr 03 05:46:39 UTC 2026","1969","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Fri Apr 03 05:43:47 UTC 2026","Fri Apr 03 05:43:58 UTC 2026","10179","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Fri Apr 03 05:41:57 UTC 2026","Fri Apr 03 05:42:07 UTC 2026","9933","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
