"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 28 04:53:32 UTC 2026","Sat Feb 28 04:53:38 UTC 2026","6143","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sat Feb 28 04:59:58 UTC 2026","Sat Feb 28 05:00:16 UTC 2026","17834","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sat Feb 28 04:57:19 UTC 2026","Sat Feb 28 04:57:23 UTC 2026","3709","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sat Feb 28 04:59:07 UTC 2026","Sat Feb 28 04:59:20 UTC 2026","13428","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sat Feb 28 04:58:55 UTC 2026","Sat Feb 28 04:59:07 UTC 2026","12201","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sat Feb 28 05:03:17 UTC 2026","Sat Feb 28 05:03:29 UTC 2026","12741","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sat Feb 28 04:55:28 UTC 2026","Sat Feb 28 04:55:40 UTC 2026","12789","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sat Feb 28 04:58:05 UTC 2026","Sat Feb 28 04:58:09 UTC 2026","4439","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sat Feb 28 05:04:05 UTC 2026","Sat Feb 28 05:04:28 UTC 2026","22732","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sat Feb 28 05:02:44 UTC 2026","Sat Feb 28 05:03:17 UTC 2026","32845","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sat Feb 28 05:03:42 UTC 2026","Sat Feb 28 05:04:05 UTC 2026","23509","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sat Feb 28 04:56:18 UTC 2026","Sat Feb 28 04:56:30 UTC 2026","11707","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sat Feb 28 04:57:32 UTC 2026","Sat Feb 28 04:57:45 UTC 2026","12684","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sat Feb 28 05:01:26 UTC 2026","Sat Feb 28 05:01:39 UTC 2026","13563","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sat Feb 28 04:58:09 UTC 2026","Sat Feb 28 04:58:13 UTC 2026","3828","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sat Feb 28 04:55:40 UTC 2026","Sat Feb 28 04:55:53 UTC 2026","12367","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sat Feb 28 05:02:07 UTC 2026","Sat Feb 28 05:02:20 UTC 2026","12789","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sat Feb 28 05:04:40 UTC 2026","Sat Feb 28 05:05:03 UTC 2026","23095","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sat Feb 28 05:02:03 UTC 2026","Sat Feb 28 05:02:07 UTC 2026","3773","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sat Feb 28 04:55:53 UTC 2026","Sat Feb 28 04:56:05 UTC 2026","12339","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sat Feb 28 05:02:27 UTC 2026","Sat Feb 28 05:02:39 UTC 2026","12280","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sat Feb 28 04:54:26 UTC 2026","Sat Feb 28 04:54:39 UTC 2026","12840","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sat Feb 28 04:53:51 UTC 2026","Sat Feb 28 04:54:01 UTC 2026","9841","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sat Feb 28 04:53:19 UTC 2026","Sat Feb 28 04:53:32 UTC 2026","12264","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sat Feb 28 04:56:42 UTC 2026","Sat Feb 28 04:56:55 UTC 2026","12664","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sat Feb 28 04:56:30 UTC 2026","Sat Feb 28 04:56:42 UTC 2026","12313","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sat Feb 28 04:54:39 UTC 2026","Sat Feb 28 04:54:52 UTC 2026","12754","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sat Feb 28 05:02:01 UTC 2026","Sat Feb 28 05:02:03 UTC 2026","1959","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sat Feb 28 04:53:01 UTC 2026","Sat Feb 28 04:53:19 UTC 2026","18641","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sat Feb 28 04:51:49 UTC 2026","Sat Feb 28 04:51:59 UTC 2026","9071","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sat Feb 28 04:59:33 UTC 2026","Sat Feb 28 04:59:45 UTC 2026","12722","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sat Feb 28 04:51:59 UTC 2026","Sat Feb 28 04:52:18 UTC 2026","19270","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sat Feb 28 04:57:23 UTC 2026","Sat Feb 28 04:57:29 UTC 2026","6039","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sat Feb 28 04:57:29 UTC 2026","Sat Feb 28 04:57:32 UTC 2026","3140","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sat Feb 28 05:02:20 UTC 2026","Sat Feb 28 05:02:23 UTC 2026","3095","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sat Feb 28 05:00:30 UTC 2026","Sat Feb 28 05:00:44 UTC 2026","14292","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sat Feb 28 05:03:29 UTC 2026","Sat Feb 28 05:03:42 UTC 2026","12509","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sat Feb 28 04:55:04 UTC 2026","Sat Feb 28 04:55:28 UTC 2026","23342","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sat Feb 28 04:52:35 UTC 2026","Sat Feb 28 04:52:48 UTC 2026","12685","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sat Feb 28 04:54:14 UTC 2026","Sat Feb 28 04:54:26 UTC 2026","12254","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sat Feb 28 04:56:55 UTC 2026","Sat Feb 28 04:57:19 UTC 2026","24748","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sat Feb 28 05:00:44 UTC 2026","Sat Feb 28 05:01:13 UTC 2026","29078","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sat Feb 28 05:02:39 UTC 2026","Sat Feb 28 05:02:44 UTC 2026","4592","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sat Feb 28 04:52:48 UTC 2026","Sat Feb 28 04:53:01 UTC 2026","12775","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sat Feb 28 05:02:23 UTC 2026","Sat Feb 28 05:02:27 UTC 2026","3958","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sat Feb 28 04:58:42 UTC 2026","Sat Feb 28 04:58:55 UTC 2026","12455","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sat Feb 28 05:01:13 UTC 2026","Sat Feb 28 05:01:26 UTC 2026","12835","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sat Feb 28 04:58:39 UTC 2026","Sat Feb 28 04:58:42 UTC 2026","3727","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sat Feb 28 04:52:31 UTC 2026","Sat Feb 28 04:52:35 UTC 2026","4725","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sat Feb 28 05:00:16 UTC 2026","Sat Feb 28 05:00:30 UTC 2026","13859","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
