"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 05:11:03 UTC 2026","Sat Feb 21 05:11:20 UTC 2026","17306","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sat Feb 21 05:09:25 UTC 2026","Sat Feb 21 05:09:35 UTC 2026","10011","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sat Feb 21 05:10:53 UTC 2026","Sat Feb 21 05:11:03 UTC 2026","9957","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sat Feb 21 05:06:58 UTC 2026","Sat Feb 21 05:07:08 UTC 2026","9969","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sat Feb 21 05:09:55 UTC 2026","Sat Feb 21 05:10:04 UTC 2026","8385","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sat Feb 21 05:06:34 UTC 2026","Sat Feb 21 05:06:46 UTC 2026","11671","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sat Feb 21 05:11:48 UTC 2026","Sat Feb 21 05:11:54 UTC 2026","6386","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sat Feb 21 05:12:25 UTC 2026","Sat Feb 21 05:12:28 UTC 2026","3722","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sat Feb 21 05:04:36 UTC 2026","Sat Feb 21 05:04:39 UTC 2026","2809","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sat Feb 21 05:12:59 UTC 2026","Sat Feb 21 05:13:09 UTC 2026","10185","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sat Feb 21 05:06:24 UTC 2026","Sat Feb 21 05:06:34 UTC 2026","10689","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sat Feb 21 05:04:27 UTC 2026","Sat Feb 21 05:04:30 UTC 2026","3387","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sat Feb 21 05:07:19 UTC 2026","Sat Feb 21 05:07:31 UTC 2026","11625","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sat Feb 21 05:08:57 UTC 2026","Sat Feb 21 05:09:15 UTC 2026","18543","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sat Feb 21 05:05:54 UTC 2026","Sat Feb 21 05:06:24 UTC 2026","29383","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sat Feb 21 05:09:35 UTC 2026","Sat Feb 21 05:09:45 UTC 2026","9896","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sat Feb 21 05:03:30 UTC 2026","Sat Feb 21 05:03:37 UTC 2026","7179","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sat Feb 21 05:08:07 UTC 2026","Sat Feb 21 05:08:17 UTC 2026","10202","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sat Feb 21 05:13:19 UTC 2026","Sat Feb 21 05:13:29 UTC 2026","10092","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sat Feb 21 05:05:06 UTC 2026","Sat Feb 21 05:05:10 UTC 2026","4069","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sat Feb 21 05:04:49 UTC 2026","Sat Feb 21 05:04:53 UTC 2026","3452","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sat Feb 21 05:10:23 UTC 2026","Sat Feb 21 05:10:43 UTC 2026","19885","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sat Feb 21 05:07:08 UTC 2026","Sat Feb 21 05:07:19 UTC 2026","11337","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sat Feb 21 05:05:13 UTC 2026","Sat Feb 21 05:05:23 UTC 2026","9931","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sat Feb 21 05:03:37 UTC 2026","Sat Feb 21 05:04:03 UTC 2026","26384","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sat Feb 21 05:09:45 UTC 2026","Sat Feb 21 05:09:55 UTC 2026","10229","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sat Feb 21 05:11:54 UTC 2026","Sat Feb 21 05:12:13 UTC 2026","19112","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sat Feb 21 05:11:20 UTC 2026","Sat Feb 21 05:11:38 UTC 2026","17645","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sat Feb 21 05:13:29 UTC 2026","Sat Feb 21 05:13:44 UTC 2026","15000","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sat Feb 21 05:12:38 UTC 2026","Sat Feb 21 05:12:48 UTC 2026","10090","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sat Feb 21 05:07:57 UTC 2026","Sat Feb 21 05:08:07 UTC 2026","9793","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sat Feb 21 05:05:41 UTC 2026","Sat Feb 21 05:05:51 UTC 2026","9730","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sat Feb 21 05:10:43 UTC 2026","Sat Feb 21 05:10:53 UTC 2026","9866","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sat Feb 21 05:13:09 UTC 2026","Sat Feb 21 05:13:19 UTC 2026","9686","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sat Feb 21 05:03:23 UTC 2026","Sat Feb 21 05:03:30 UTC 2026","6747","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sat Feb 21 05:10:13 UTC 2026","Sat Feb 21 05:10:23 UTC 2026","9927","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sat Feb 21 05:09:15 UTC 2026","Sat Feb 21 05:09:25 UTC 2026","9685","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sat Feb 21 05:10:04 UTC 2026","Sat Feb 21 05:10:13 UTC 2026","9647","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sat Feb 21 05:12:13 UTC 2026","Sat Feb 21 05:12:19 UTC 2026","5252","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sat Feb 21 05:04:24 UTC 2026","Sat Feb 21 05:04:27 UTC 2026","2368","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sat Feb 21 05:04:11 UTC 2026","Sat Feb 21 05:04:14 UTC 2026","3011","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sat Feb 21 05:05:10 UTC 2026","Sat Feb 21 05:05:13 UTC 2026","3088","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sat Feb 21 05:04:39 UTC 2026","Sat Feb 21 05:04:49 UTC 2026","10768","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sat Feb 21 05:07:41 UTC 2026","Sat Feb 21 05:07:47 UTC 2026","5867","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sat Feb 21 05:07:47 UTC 2026","Sat Feb 21 05:07:57 UTC 2026","10213","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sat Feb 21 05:05:51 UTC 2026","Sat Feb 21 05:05:54 UTC 2026","3722","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
