"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 27 07:11:00 UTC 2026","Mon Jul 27 07:11:34 UTC 2026","33525","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Mon Jul 27 07:06:36 UTC 2026","Mon Jul 27 07:06:41 UTC 2026","4396","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Mon Jul 27 07:01:49 UTC 2026","Mon Jul 27 07:02:17 UTC 2026","28549","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Mon Jul 27 07:02:38 UTC 2026","Mon Jul 27 07:02:49 UTC 2026","10553","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Mon Jul 27 07:07:11 UTC 2026","Mon Jul 27 07:07:22 UTC 2026","11384","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Mon Jul 27 07:13:14 UTC 2026","Mon Jul 27 07:13:25 UTC 2026","10215","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Mon Jul 27 07:00:17 UTC 2026","Mon Jul 27 07:00:54 UTC 2026","37002","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Mon Jul 27 07:07:44 UTC 2026","Mon Jul 27 07:07:55 UTC 2026","11236","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Mon Jul 27 07:06:41 UTC 2026","Mon Jul 27 07:06:46 UTC 2026","5559","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Mon Jul 27 07:07:00 UTC 2026","Mon Jul 27 07:07:11 UTC 2026","10283","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
