"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 04:37:16 UTC 2026","Thu Aug 20 04:37:28 UTC 2026","11704","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Thu Aug 20 04:41:30 UTC 2026","Thu Aug 20 04:41:36 UTC 2026","6314","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Thu Aug 20 04:38:29 UTC 2026","Thu Aug 20 04:38:32 UTC 2026","2851","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Thu Aug 20 04:35:10 UTC 2026","Thu Aug 20 04:35:13 UTC 2026","2531","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Thu Aug 20 04:32:43 UTC 2026","Thu Aug 20 04:33:06 UTC 2026","22445","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Thu Aug 20 04:42:47 UTC 2026","Thu Aug 20 04:43:04 UTC 2026","16484","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Thu Aug 20 04:36:04 UTC 2026","Thu Aug 20 04:36:10 UTC 2026","6382","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Thu Aug 20 04:36:54 UTC 2026","Thu Aug 20 04:37:05 UTC 2026","11226","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Thu Aug 20 04:39:19 UTC 2026","Thu Aug 20 04:39:29 UTC 2026","10680","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Thu Aug 20 04:34:48 UTC 2026","Thu Aug 20 04:34:53 UTC 2026","5455","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Thu Aug 20 04:40:49 UTC 2026","Thu Aug 20 04:41:00 UTC 2026","10526","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Thu Aug 20 04:38:23 UTC 2026","Thu Aug 20 04:38:29 UTC 2026","6066","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Thu Aug 20 04:36:21 UTC 2026","Thu Aug 20 04:36:31 UTC 2026","9835","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Thu Aug 20 04:34:26 UTC 2026","Thu Aug 20 04:34:48 UTC 2026","22165","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Thu Aug 20 04:42:36 UTC 2026","Thu Aug 20 04:42:47 UTC 2026","11444","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Thu Aug 20 04:34:55 UTC 2026","Thu Aug 20 04:34:59 UTC 2026","3584","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Thu Aug 20 04:43:08 UTC 2026","Thu Aug 20 04:43:19 UTC 2026","11055","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Thu Aug 20 04:39:43 UTC 2026","Thu Aug 20 04:39:55 UTC 2026","11172","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Thu Aug 20 04:38:46 UTC 2026","Thu Aug 20 04:38:50 UTC 2026","3641","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Thu Aug 20 04:38:50 UTC 2026","Thu Aug 20 04:39:11 UTC 2026","21174","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Thu Aug 20 04:32:00 UTC 2026","Thu Aug 20 04:32:13 UTC 2026","12500","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Thu Aug 20 04:36:43 UTC 2026","Thu Aug 20 04:36:54 UTC 2026","10848","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Thu Aug 20 04:41:40 UTC 2026","Thu Aug 20 04:41:51 UTC 2026","10741","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Thu Aug 20 04:39:11 UTC 2026","Thu Aug 20 04:39:15 UTC 2026","3913","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Thu Aug 20 04:34:59 UTC 2026","Thu Aug 20 04:35:10 UTC 2026","11646","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Thu Aug 20 04:37:28 UTC 2026","Thu Aug 20 04:37:40 UTC 2026","12231","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Thu Aug 20 04:37:53 UTC 2026","Thu Aug 20 04:38:19 UTC 2026","26258","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Thu Aug 20 04:41:00 UTC 2026","Thu Aug 20 04:41:06 UTC 2026","6558","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Thu Aug 20 04:33:06 UTC 2026","Thu Aug 20 04:33:18 UTC 2026","12461","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Thu Aug 20 04:36:10 UTC 2026","Thu Aug 20 04:36:21 UTC 2026","11485","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Thu Aug 20 04:39:29 UTC 2026","Thu Aug 20 04:39:40 UTC 2026","11010","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Thu Aug 20 04:40:06 UTC 2026","Thu Aug 20 04:40:28 UTC 2026","21943","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Thu Aug 20 04:42:15 UTC 2026","Thu Aug 20 04:42:25 UTC 2026","10400","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Thu Aug 20 04:40:28 UTC 2026","Thu Aug 20 04:40:49 UTC 2026","21483","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Thu Aug 20 04:35:23 UTC 2026","Thu Aug 20 04:35:35 UTC 2026","11468","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Thu Aug 20 04:33:53 UTC 2026","Thu Aug 20 04:34:04 UTC 2026","11001","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Thu Aug 20 04:33:30 UTC 2026","Thu Aug 20 04:33:41 UTC 2026","11045","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Thu Aug 20 04:37:40 UTC 2026","Thu Aug 20 04:37:53 UTC 2026","13341","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Thu Aug 20 04:43:19 UTC 2026","Thu Aug 20 04:43:23 UTC 2026","3817","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Thu Aug 20 04:41:51 UTC 2026","Thu Aug 20 04:42:02 UTC 2026","10533","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Thu Aug 20 04:42:25 UTC 2026","Thu Aug 20 04:42:36 UTC 2026","11039","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Thu Aug 20 04:32:26 UTC 2026","Thu Aug 20 04:32:43 UTC 2026","17279","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Thu Aug 20 04:41:25 UTC 2026","Thu Aug 20 04:41:30 UTC 2026","4870","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Thu Aug 20 04:39:40 UTC 2026","Thu Aug 20 04:39:43 UTC 2026","3020","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Thu Aug 20 04:34:04 UTC 2026","Thu Aug 20 04:34:15 UTC 2026","11336","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Thu Aug 20 04:43:23 UTC 2026","Thu Aug 20 04:43:53 UTC 2026","30291","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Thu Aug 20 04:35:35 UTC 2026","Thu Aug 20 04:35:52 UTC 2026","17070","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Thu Aug 20 04:31:36 UTC 2026","Thu Aug 20 04:32:00 UTC 2026","24369","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Thu Aug 20 04:38:43 UTC 2026","Thu Aug 20 04:38:46 UTC 2026","3125","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Thu Aug 20 04:37:05 UTC 2026","Thu Aug 20 04:37:16 UTC 2026","10855","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Thu Aug 20 04:36:31 UTC 2026","Thu Aug 20 04:36:43 UTC 2026","11674","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
