"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 23 04:50:36 UTC 2026","Fri Jan 23 04:50:47 UTC 2026","11394","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Fri Jan 23 04:50:00 UTC 2026","Fri Jan 23 04:50:16 UTC 2026","15758","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Fri Jan 23 04:54:31 UTC 2026","Fri Jan 23 04:54:54 UTC 2026","22875","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Fri Jan 23 04:46:33 UTC 2026","Fri Jan 23 04:46:45 UTC 2026","12634","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Fri Jan 23 04:49:22 UTC 2026","Fri Jan 23 04:49:35 UTC 2026","12727","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Fri Jan 23 04:50:16 UTC 2026","Fri Jan 23 04:50:26 UTC 2026","10005","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Fri Jan 23 04:40:54 UTC 2026","Fri Jan 23 04:40:56 UTC 2026","1755","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Fri Jan 23 04:48:14 UTC 2026","Fri Jan 23 04:48:27 UTC 2026","13141","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Fri Jan 23 04:52:35 UTC 2026","Fri Jan 23 04:52:57 UTC 2026","22612","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Fri Jan 23 04:49:04 UTC 2026","Fri Jan 23 04:49:22 UTC 2026","18178","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Fri Jan 23 04:53:46 UTC 2026","Fri Jan 23 04:54:01 UTC 2026","15310","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Fri Jan 23 04:41:51 UTC 2026","Fri Jan 23 04:42:00 UTC 2026","9021","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Fri Jan 23 04:51:34 UTC 2026","Fri Jan 23 04:51:52 UTC 2026","18574","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Fri Jan 23 04:44:59 UTC 2026","Fri Jan 23 04:46:14 UTC 2026","74880","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Fri Jan 23 04:41:13 UTC 2026","Fri Jan 23 04:41:26 UTC 2026","12557","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Fri Jan 23 04:48:09 UTC 2026","Fri Jan 23 04:48:14 UTC 2026","5003","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Fri Jan 23 04:38:30 UTC 2026","Fri Jan 23 04:38:56 UTC 2026","26029","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Fri Jan 23 04:49:35 UTC 2026","Fri Jan 23 04:49:49 UTC 2026","14402","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Fri Jan 23 04:42:00 UTC 2026","Fri Jan 23 04:42:02 UTC 2026","1891","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Fri Jan 23 04:46:54 UTC 2026","Fri Jan 23 04:47:08 UTC 2026","14249","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
