"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 29 06:38:05 UTC 2026","Wed Jul 29 06:38:16 UTC 2026","11420","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Wed Jul 29 06:29:18 UTC 2026","Wed Jul 29 06:29:37 UTC 2026","19100","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Wed Jul 29 06:30:35 UTC 2026","Wed Jul 29 06:30:48 UTC 2026","13075","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Wed Jul 29 06:32:28 UTC 2026","Wed Jul 29 06:32:36 UTC 2026","8167","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Wed Jul 29 06:33:38 UTC 2026","Wed Jul 29 06:33:40 UTC 2026","2521","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Wed Jul 29 06:32:19 UTC 2026","Wed Jul 29 06:32:28 UTC 2026","9198","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Wed Jul 29 06:31:19 UTC 2026","Wed Jul 29 06:31:28 UTC 2026","8978","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Wed Jul 29 06:34:16 UTC 2026","Wed Jul 29 06:34:41 UTC 2026","25137","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Wed Jul 29 06:34:51 UTC 2026","Wed Jul 29 06:35:11 UTC 2026","20064","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Wed Jul 29 06:31:57 UTC 2026","Wed Jul 29 06:31:58 UTC 2026","1303","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Wed Jul 29 06:36:05 UTC 2026","Wed Jul 29 06:36:14 UTC 2026","9519","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
