"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 22 07:43:54 UTC 2026","Fri May 22 07:44:03 UTC 2026","9132","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Fri May 22 07:42:55 UTC 2026","Fri May 22 07:43:07 UTC 2026","12240","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Fri May 22 07:48:55 UTC 2026","Fri May 22 07:48:57 UTC 2026","2383","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Fri May 22 07:40:24 UTC 2026","Fri May 22 07:40:42 UTC 2026","17732","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Fri May 22 07:45:53 UTC 2026","Fri May 22 07:46:06 UTC 2026","12874","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Fri May 22 07:43:49 UTC 2026","Fri May 22 07:43:54 UTC 2026","5320","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Fri May 22 07:46:49 UTC 2026","Fri May 22 07:46:52 UTC 2026","3300","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Fri May 22 07:49:15 UTC 2026","Fri May 22 07:49:17 UTC 2026","2412","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Fri May 22 07:48:15 UTC 2026","Fri May 22 07:48:19 UTC 2026","4318","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Fri May 22 07:45:18 UTC 2026","Fri May 22 07:45:21 UTC 2026","2644","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Fri May 22 07:43:16 UTC 2026","Fri May 22 07:43:26 UTC 2026","9622","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Fri May 22 07:46:23 UTC 2026","Fri May 22 07:46:40 UTC 2026","17405","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Fri May 22 07:46:53 UTC 2026","Fri May 22 07:46:55 UTC 2026","2098","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Fri May 22 07:40:42 UTC 2026","Fri May 22 07:40:51 UTC 2026","9711","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Fri May 22 07:47:16 UTC 2026","Fri May 22 07:47:26 UTC 2026","9503","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Fri May 22 07:49:06 UTC 2026","Fri May 22 07:49:15 UTC 2026","8992","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Fri May 22 07:47:54 UTC 2026","Fri May 22 07:47:58 UTC 2026","4005","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Fri May 22 07:47:26 UTC 2026","Fri May 22 07:47:37 UTC 2026","11169","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Fri May 22 07:50:01 UTC 2026","Fri May 22 07:50:10 UTC 2026","8903","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Fri May 22 07:48:11 UTC 2026","Fri May 22 07:48:15 UTC 2026","3382","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Fri May 22 07:47:58 UTC 2026","Fri May 22 07:48:11 UTC 2026","13599","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Fri May 22 07:41:26 UTC 2026","Fri May 22 07:41:35 UTC 2026","9116","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Fri May 22 07:44:03 UTC 2026","Fri May 22 07:44:22 UTC 2026","18806","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Fri May 22 07:45:21 UTC 2026","Fri May 22 07:45:44 UTC 2026","23065","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Fri May 22 07:49:40 UTC 2026","Fri May 22 07:49:58 UTC 2026","18643","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Fri May 22 07:44:57 UTC 2026","Fri May 22 07:45:06 UTC 2026","9091","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Fri May 22 07:44:48 UTC 2026","Fri May 22 07:44:57 UTC 2026","8637","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Fri May 22 07:46:52 UTC 2026","Fri May 22 07:46:53 UTC 2026","1295","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
