"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 19 04:33:22 UTC 2026","Wed Aug 19 04:33:31 UTC 2026","8932","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Wed Aug 19 04:38:04 UTC 2026","Wed Aug 19 04:38:21 UTC 2026","16601","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Wed Aug 19 04:33:49 UTC 2026","Wed Aug 19 04:33:53 UTC 2026","3643","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Wed Aug 19 04:36:52 UTC 2026","Wed Aug 19 04:36:54 UTC 2026","2296","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Wed Aug 19 04:33:56 UTC 2026","Wed Aug 19 04:34:05 UTC 2026","8903","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Wed Aug 19 04:38:21 UTC 2026","Wed Aug 19 04:38:30 UTC 2026","8919","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Wed Aug 19 04:36:15 UTC 2026","Wed Aug 19 04:36:34 UTC 2026","19101","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Wed Aug 19 04:34:05 UTC 2026","Wed Aug 19 04:34:07 UTC 2026","1660","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Wed Aug 19 04:38:34 UTC 2026","Wed Aug 19 04:38:47 UTC 2026","12956","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Wed Aug 19 04:31:51 UTC 2026","Wed Aug 19 04:32:02 UTC 2026","10311","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Wed Aug 19 04:38:47 UTC 2026","Wed Aug 19 04:38:51 UTC 2026","3544","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Wed Aug 19 04:36:34 UTC 2026","Wed Aug 19 04:36:36 UTC 2026","2402","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Wed Aug 19 04:32:30 UTC 2026","Wed Aug 19 04:32:39 UTC 2026","8959","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Wed Aug 19 04:37:29 UTC 2026","Wed Aug 19 04:37:38 UTC 2026","9003","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Wed Aug 19 04:35:46 UTC 2026","Wed Aug 19 04:35:55 UTC 2026","9095","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Wed Aug 19 04:32:12 UTC 2026","Wed Aug 19 04:32:30 UTC 2026","17398","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Wed Aug 19 04:39:24 UTC 2026","Wed Aug 19 04:39:33 UTC 2026","8459","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Wed Aug 19 04:37:08 UTC 2026","Wed Aug 19 04:37:10 UTC 2026","2055","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Wed Aug 19 04:33:13 UTC 2026","Wed Aug 19 04:33:22 UTC 2026","8957","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Wed Aug 19 04:32:48 UTC 2026","Wed Aug 19 04:32:57 UTC 2026","9036","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Wed Aug 19 04:35:29 UTC 2026","Wed Aug 19 04:35:38 UTC 2026","8942","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Wed Aug 19 04:37:18 UTC 2026","Wed Aug 19 04:37:27 UTC 2026","8606","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Wed Aug 19 04:33:53 UTC 2026","Wed Aug 19 04:33:54 UTC 2026","1204","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Wed Aug 19 04:40:14 UTC 2026","Wed Aug 19 04:40:17 UTC 2026","2900","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Wed Aug 19 04:37:27 UTC 2026","Wed Aug 19 04:37:29 UTC 2026","2069","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Wed Aug 19 04:39:33 UTC 2026","Wed Aug 19 04:39:41 UTC 2026","8561","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Wed Aug 19 04:39:15 UTC 2026","Wed Aug 19 04:39:24 UTC 2026","9620","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Wed Aug 19 04:36:54 UTC 2026","Wed Aug 19 04:36:56 UTC 2026","2449","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Wed Aug 19 04:35:20 UTC 2026","Wed Aug 19 04:35:29 UTC 2026","8678","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Wed Aug 19 04:37:47 UTC 2026","Wed Aug 19 04:38:04 UTC 2026","17498","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Wed Aug 19 04:32:39 UTC 2026","Wed Aug 19 04:32:48 UTC 2026","8723","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Wed Aug 19 04:34:54 UTC 2026","Wed Aug 19 04:35:03 UTC 2026","9303","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Wed Aug 19 04:38:51 UTC 2026","Wed Aug 19 04:38:55 UTC 2026","4294","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Wed Aug 19 04:32:57 UTC 2026","Wed Aug 19 04:33:05 UTC 2026","8713","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
