"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 23 07:55:26 UTC 2026","Tue Jun 23 07:55:29 UTC 2026","3105","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Tue Jun 23 07:48:19 UTC 2026","Tue Jun 23 07:48:23 UTC 2026","3789","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Tue Jun 23 07:54:37 UTC 2026","Tue Jun 23 07:55:02 UTC 2026","25779","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Tue Jun 23 07:47:32 UTC 2026","Tue Jun 23 07:47:54 UTC 2026","22563","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Tue Jun 23 07:50:30 UTC 2026","Tue Jun 23 07:50:34 UTC 2026","4120","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Tue Jun 23 07:56:37 UTC 2026","Tue Jun 23 07:56:51 UTC 2026","13885","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Tue Jun 23 07:55:08 UTC 2026","Tue Jun 23 07:55:10 UTC 2026","1943","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Tue Jun 23 07:56:07 UTC 2026","Tue Jun 23 07:56:23 UTC 2026","15642","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Tue Jun 23 07:50:14 UTC 2026","Tue Jun 23 07:50:18 UTC 2026","3914","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Tue Jun 23 07:49:11 UTC 2026","Tue Jun 23 07:49:23 UTC 2026","12781","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Tue Jun 23 07:55:53 UTC 2026","Tue Jun 23 07:56:07 UTC 2026","14576","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Tue Jun 23 07:48:23 UTC 2026","Tue Jun 23 07:48:27 UTC 2026","3974","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Tue Jun 23 07:50:01 UTC 2026","Tue Jun 23 07:50:09 UTC 2026","7917","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Tue Jun 23 07:49:27 UTC 2026","Tue Jun 23 07:49:34 UTC 2026","7094","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Tue Jun 23 07:54:24 UTC 2026","Tue Jun 23 07:54:37 UTC 2026","12214","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Tue Jun 23 07:50:09 UTC 2026","Tue Jun 23 07:50:14 UTC 2026","4714","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Tue Jun 23 07:52:09 UTC 2026","Tue Jun 23 07:52:34 UTC 2026","24608","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Tue Jun 23 07:56:51 UTC 2026","Tue Jun 23 07:57:20 UTC 2026","29232","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Tue Jun 23 07:45:07 UTC 2026","Tue Jun 23 07:45:19 UTC 2026","12553","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Tue Jun 23 07:55:02 UTC 2026","Tue Jun 23 07:55:08 UTC 2026","5668","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Tue Jun 23 07:48:06 UTC 2026","Tue Jun 23 07:48:19 UTC 2026","13119","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Tue Jun 23 07:50:18 UTC 2026","Tue Jun 23 07:50:30 UTC 2026","12771","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Tue Jun 23 07:44:36 UTC 2026","Tue Jun 23 07:44:54 UTC 2026","17763","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Tue Jun 23 07:48:39 UTC 2026","Tue Jun 23 07:48:54 UTC 2026","14801","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Tue Jun 23 07:45:19 UTC 2026","Tue Jun 23 07:45:37 UTC 2026","18171","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Tue Jun 23 07:54:00 UTC 2026","Tue Jun 23 07:54:12 UTC 2026","11677","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Tue Jun 23 07:55:13 UTC 2026","Tue Jun 23 07:55:26 UTC 2026","12847","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
