"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 02 05:44:02 UTC 2026","Mon Feb 02 05:44:38 UTC 2026","36068","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Mon Feb 02 05:24:06 UTC 2026","Mon Feb 02 05:24:08 UTC 2026","2475","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Mon Feb 02 05:40:05 UTC 2026","Mon Feb 02 05:40:39 UTC 2026","33572","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Mon Feb 02 05:32:59 UTC 2026","Mon Feb 02 05:33:15 UTC 2026","16662","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Mon Feb 02 05:41:31 UTC 2026","Mon Feb 02 05:42:04 UTC 2026","32899","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Mon Feb 02 05:43:00 UTC 2026","Mon Feb 02 05:43:34 UTC 2026","34341","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Mon Feb 02 05:32:02 UTC 2026","Mon Feb 02 05:32:19 UTC 2026","16832","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Mon Feb 02 05:36:33 UTC 2026","Mon Feb 02 05:36:56 UTC 2026","22321","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Mon Feb 02 05:47:13 UTC 2026","Mon Feb 02 05:48:07 UTC 2026","54293","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Mon Feb 02 05:30:52 UTC 2026","Mon Feb 02 05:31:06 UTC 2026","13475","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Mon Feb 02 05:25:03 UTC 2026","Mon Feb 02 05:25:08 UTC 2026","4657","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Mon Feb 02 05:24:17 UTC 2026","Mon Feb 02 05:24:32 UTC 2026","14408","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Mon Feb 02 05:24:47 UTC 2026","Mon Feb 02 05:24:50 UTC 2026","2541","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Mon Feb 02 05:23:57 UTC 2026","Mon Feb 02 05:24:06 UTC 2026","8928","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Mon Feb 02 05:24:08 UTC 2026","Mon Feb 02 05:24:11 UTC 2026","2155","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"failed","Mon Feb 02 05:46:07 UTC 2026","Mon Feb 02 05:46:35 UTC 2026","27264","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Mon Feb 02 05:46:35 UTC 2026","Mon Feb 02 05:47:13 UTC 2026","38516","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Mon Feb 02 05:24:32 UTC 2026","Mon Feb 02 05:24:47 UTC 2026","15556","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Mon Feb 02 05:32:41 UTC 2026","Mon Feb 02 05:32:59 UTC 2026","17662","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Mon Feb 02 05:37:25 UTC 2026","Mon Feb 02 05:37:39 UTC 2026","13785","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Mon Feb 02 05:34:01 UTC 2026","Mon Feb 02 05:34:32 UTC 2026","31664","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Mon Feb 02 05:21:56 UTC 2026","Mon Feb 02 05:22:11 UTC 2026","14749","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Mon Feb 02 05:29:01 UTC 2026","Mon Feb 02 05:30:31 UTC 2026","89655","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Mon Feb 02 05:27:43 UTC 2026","Mon Feb 02 05:29:01 UTC 2026","78535","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Mon Feb 02 05:22:54 UTC 2026","Mon Feb 02 05:23:54 UTC 2026","60099","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Mon Feb 02 05:25:26 UTC 2026","Mon Feb 02 05:25:28 UTC 2026","2056","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Mon Feb 02 05:40:59 UTC 2026","Mon Feb 02 05:41:31 UTC 2026","32334","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
