"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 15 06:09:59 UTC 2026","Wed Apr 15 06:10:05 UTC 2026","6751","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Wed Apr 15 06:11:21 UTC 2026","Wed Apr 15 06:11:34 UTC 2026","12892","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Wed Apr 15 06:01:54 UTC 2026","Wed Apr 15 06:02:06 UTC 2026","12404","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Wed Apr 15 05:57:56 UTC 2026","Wed Apr 15 05:58:10 UTC 2026","14039","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Wed Apr 15 06:07:13 UTC 2026","Wed Apr 15 06:07:37 UTC 2026","23202","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Wed Apr 15 06:07:47 UTC 2026","Wed Apr 15 06:07:50 UTC 2026","3572","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Wed Apr 15 06:03:12 UTC 2026","Wed Apr 15 06:03:30 UTC 2026","18489","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Wed Apr 15 06:06:29 UTC 2026","Wed Apr 15 06:06:42 UTC 2026","13261","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Wed Apr 15 05:59:53 UTC 2026","Wed Apr 15 06:00:06 UTC 2026","13169","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Wed Apr 15 06:06:56 UTC 2026","Wed Apr 15 06:07:13 UTC 2026","17346","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
