"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 05:30:03 UTC 2026","Thu Feb 05 05:30:25 UTC 2026","21346","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Thu Feb 05 05:29:18 UTC 2026","Thu Feb 05 05:29:28 UTC 2026","10108","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Thu Feb 05 05:32:09 UTC 2026","Thu Feb 05 05:32:14 UTC 2026","4715","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Thu Feb 05 05:26:31 UTC 2026","Thu Feb 05 05:26:47 UTC 2026","15790","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Thu Feb 05 05:32:45 UTC 2026","Thu Feb 05 05:32:59 UTC 2026","13215","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Thu Feb 05 05:17:47 UTC 2026","Thu Feb 05 05:17:49 UTC 2026","2163","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Thu Feb 05 05:18:38 UTC 2026","Thu Feb 05 05:18:41 UTC 2026","2796","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Thu Feb 05 05:29:28 UTC 2026","Thu Feb 05 05:29:38 UTC 2026","9896","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Thu Feb 05 05:17:49 UTC 2026","Thu Feb 05 05:17:51 UTC 2026","2086","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Thu Feb 05 05:25:33 UTC 2026","Thu Feb 05 05:25:52 UTC 2026","18928","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Thu Feb 05 05:27:44 UTC 2026","Thu Feb 05 05:27:58 UTC 2026","14508","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Thu Feb 05 05:17:51 UTC 2026","Thu Feb 05 05:17:55 UTC 2026","4285","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Thu Feb 05 05:25:07 UTC 2026","Thu Feb 05 05:25:25 UTC 2026","17857","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
