"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 06:16:21 UTC 2026","Fri Apr 24 06:16:25 UTC 2026","3260","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Fri Apr 24 06:15:24 UTC 2026","Fri Apr 24 06:15:27 UTC 2026","3114","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Fri Apr 24 06:17:26 UTC 2026","Fri Apr 24 06:17:40 UTC 2026","13319","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Fri Apr 24 06:11:31 UTC 2026","Fri Apr 24 06:11:56 UTC 2026","24128","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Fri Apr 24 06:15:02 UTC 2026","Fri Apr 24 06:15:08 UTC 2026","6583","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Fri Apr 24 06:05:32 UTC 2026","Fri Apr 24 06:05:45 UTC 2026","12289","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Fri Apr 24 06:15:48 UTC 2026","Fri Apr 24 06:15:52 UTC 2026","4105","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Fri Apr 24 06:16:25 UTC 2026","Fri Apr 24 06:16:37 UTC 2026","12440","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Fri Apr 24 06:17:40 UTC 2026","Fri Apr 24 06:17:50 UTC 2026","9828","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Fri Apr 24 06:08:49 UTC 2026","Fri Apr 24 06:09:09 UTC 2026","20906","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
