"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 13 08:43:56 UTC 2026","Sun Sep 13 08:43:59 UTC 2026","2370","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sun Sep 13 08:48:47 UTC 2026","Sun Sep 13 08:48:55 UTC 2026","7938","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sun Sep 13 08:47:27 UTC 2026","Sun Sep 13 08:47:40 UTC 2026","12321","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sun Sep 13 08:45:15 UTC 2026","Sun Sep 13 08:45:22 UTC 2026","7385","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sun Sep 13 08:50:51 UTC 2026","Sun Sep 13 08:51:00 UTC 2026","8795","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sun Sep 13 08:50:34 UTC 2026","Sun Sep 13 08:50:51 UTC 2026","16692","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sun Sep 13 08:45:05 UTC 2026","Sun Sep 13 08:45:15 UTC 2026","9478","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sun Sep 13 08:49:13 UTC 2026","Sun Sep 13 08:49:30 UTC 2026","17194","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sun Sep 13 08:51:46 UTC 2026","Sun Sep 13 08:51:49 UTC 2026","2595","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sun Sep 13 08:47:09 UTC 2026","Sun Sep 13 08:47:18 UTC 2026","8880","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sun Sep 13 08:50:17 UTC 2026","Sun Sep 13 08:50:34 UTC 2026","16996","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sun Sep 13 08:43:59 UTC 2026","Sun Sep 13 08:44:07 UTC 2026","8416","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sun Sep 13 08:49:59 UTC 2026","Sun Sep 13 08:50:08 UTC 2026","8893","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sun Sep 13 08:43:36 UTC 2026","Sun Sep 13 08:43:42 UTC 2026","6160","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sun Sep 13 08:42:59 UTC 2026","Sun Sep 13 08:43:19 UTC 2026","19663","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sun Sep 13 08:45:22 UTC 2026","Sun Sep 13 08:45:30 UTC 2026","8547","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sun Sep 13 08:47:40 UTC 2026","Sun Sep 13 08:48:06 UTC 2026","26012","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sun Sep 13 08:50:08 UTC 2026","Sun Sep 13 08:50:17 UTC 2026","8894","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sun Sep 13 08:51:37 UTC 2026","Sun Sep 13 08:51:46 UTC 2026","9276","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sun Sep 13 08:45:57 UTC 2026","Sun Sep 13 08:46:05 UTC 2026","8410","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
