"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 05:37:14 UTC 2026","Thu Aug 13 05:37:24 UTC 2026","9884","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Thu Aug 13 05:35:21 UTC 2026","Thu Aug 13 05:35:23 UTC 2026","2651","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Thu Aug 13 05:38:15 UTC 2026","Thu Aug 13 05:38:29 UTC 2026","14416","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Thu Aug 13 05:31:22 UTC 2026","Thu Aug 13 05:31:31 UTC 2026","9674","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Thu Aug 13 05:40:55 UTC 2026","Thu Aug 13 05:41:06 UTC 2026","10392","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Thu Aug 13 05:33:11 UTC 2026","Thu Aug 13 05:33:30 UTC 2026","19596","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Thu Aug 13 05:39:59 UTC 2026","Thu Aug 13 05:40:09 UTC 2026","10305","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Thu Aug 13 05:38:29 UTC 2026","Thu Aug 13 05:38:49 UTC 2026","19313","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Thu Aug 13 05:34:00 UTC 2026","Thu Aug 13 05:34:10 UTC 2026","10154","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Thu Aug 13 05:38:59 UTC 2026","Thu Aug 13 05:39:10 UTC 2026","11157","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Thu Aug 13 05:37:54 UTC 2026","Thu Aug 13 05:38:05 UTC 2026","10475","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Thu Aug 13 05:35:28 UTC 2026","Thu Aug 13 05:35:30 UTC 2026","2050","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Thu Aug 13 05:34:10 UTC 2026","Thu Aug 13 05:34:20 UTC 2026","9455","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Thu Aug 13 05:36:22 UTC 2026","Thu Aug 13 05:36:24 UTC 2026","2976","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Thu Aug 13 05:40:26 UTC 2026","Thu Aug 13 05:40:35 UTC 2026","8964","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Thu Aug 13 05:33:41 UTC 2026","Thu Aug 13 05:33:50 UTC 2026","9714","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Thu Aug 13 05:40:45 UTC 2026","Thu Aug 13 05:40:55 UTC 2026","10264","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Thu Aug 13 05:38:49 UTC 2026","Thu Aug 13 05:38:59 UTC 2026","10383","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Thu Aug 13 05:34:20 UTC 2026","Thu Aug 13 05:34:29 UTC 2026","9731","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Thu Aug 13 05:35:43 UTC 2026","Thu Aug 13 05:35:46 UTC 2026","2749","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Thu Aug 13 05:39:10 UTC 2026","Thu Aug 13 05:39:23 UTC 2026","12695","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Thu Aug 13 05:36:25 UTC 2026","Thu Aug 13 05:36:30 UTC 2026","5467","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Thu Aug 13 05:41:16 UTC 2026","Thu Aug 13 05:41:26 UTC 2026","10265","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Thu Aug 13 05:31:35 UTC 2026","Thu Aug 13 05:32:02 UTC 2026","26549","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Thu Aug 13 05:30:49 UTC 2026","Thu Aug 13 05:31:18 UTC 2026","29084","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Thu Aug 13 05:35:04 UTC 2026","Thu Aug 13 05:35:05 UTC 2026","1578","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Thu Aug 13 05:35:55 UTC 2026","Thu Aug 13 05:35:59 UTC 2026","3473","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Thu Aug 13 05:30:37 UTC 2026","Thu Aug 13 05:30:49 UTC 2026","12067","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Thu Aug 13 05:31:31 UTC 2026","Thu Aug 13 05:31:35 UTC 2026","3635","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Thu Aug 13 05:35:40 UTC 2026","Thu Aug 13 05:35:43 UTC 2026","2562","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Thu Aug 13 05:30:22 UTC 2026","Thu Aug 13 05:30:37 UTC 2026","14289","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Thu Aug 13 05:39:43 UTC 2026","Thu Aug 13 05:39:59 UTC 2026","15508","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Thu Aug 13 05:33:00 UTC 2026","Thu Aug 13 05:33:11 UTC 2026","10392","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Thu Aug 13 05:36:01 UTC 2026","Thu Aug 13 05:36:11 UTC 2026","10159","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
