"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 02 06:34:26 UTC 2026","Sun Aug 02 06:34:30 UTC 2026","3483","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sun Aug 02 06:37:38 UTC 2026","Sun Aug 02 06:37:50 UTC 2026","12252","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sun Aug 02 06:34:55 UTC 2026","Sun Aug 02 06:34:58 UTC 2026","3238","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sun Aug 02 06:32:02 UTC 2026","Sun Aug 02 06:32:26 UTC 2026","23869","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sun Aug 02 06:41:12 UTC 2026","Sun Aug 02 06:41:23 UTC 2026","10163","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sun Aug 02 06:35:52 UTC 2026","Sun Aug 02 06:36:04 UTC 2026","12322","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sun Aug 02 06:28:41 UTC 2026","Sun Aug 02 06:28:58 UTC 2026","16291","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sun Aug 02 06:32:39 UTC 2026","Sun Aug 02 06:32:51 UTC 2026","12794","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sun Aug 02 06:34:18 UTC 2026","Sun Aug 02 06:34:24 UTC 2026","5899","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sun Aug 02 06:36:52 UTC 2026","Sun Aug 02 06:37:04 UTC 2026","11994","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sun Aug 02 06:41:48 UTC 2026","Sun Aug 02 06:42:00 UTC 2026","11788","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sun Aug 02 06:28:58 UTC 2026","Sun Aug 02 06:29:12 UTC 2026","14276","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sun Aug 02 06:33:04 UTC 2026","Sun Aug 02 06:33:17 UTC 2026","12629","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sun Aug 02 06:34:42 UTC 2026","Sun Aug 02 06:34:45 UTC 2026","2693","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sun Aug 02 06:33:29 UTC 2026","Sun Aug 02 06:33:41 UTC 2026","12705","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sun Aug 02 06:29:12 UTC 2026","Sun Aug 02 06:29:40 UTC 2026","28512","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sun Aug 02 06:39:53 UTC 2026","Sun Aug 02 06:40:23 UTC 2026","30335","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sun Aug 02 06:39:10 UTC 2026","Sun Aug 02 06:39:23 UTC 2026","13658","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sun Aug 02 06:30:03 UTC 2026","Sun Aug 02 06:30:36 UTC 2026","33426","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sun Aug 02 06:33:17 UTC 2026","Sun Aug 02 06:33:29 UTC 2026","11987","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sun Aug 02 06:35:39 UTC 2026","Sun Aug 02 06:35:52 UTC 2026","12615","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sun Aug 02 06:40:41 UTC 2026","Sun Aug 02 06:40:53 UTC 2026","12091","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sun Aug 02 06:38:14 UTC 2026","Sun Aug 02 06:38:31 UTC 2026","16596","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sun Aug 02 06:42:00 UTC 2026","Sun Aug 02 06:42:15 UTC 2026","15757","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sun Aug 02 06:35:35 UTC 2026","Sun Aug 02 06:35:39 UTC 2026","3822","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sun Aug 02 06:30:49 UTC 2026","Sun Aug 02 06:31:02 UTC 2026","13239","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sun Aug 02 06:37:24 UTC 2026","Sun Aug 02 06:37:38 UTC 2026","14017","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sun Aug 02 06:31:49 UTC 2026","Sun Aug 02 06:32:02 UTC 2026","12543","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sun Aug 02 06:29:40 UTC 2026","Sun Aug 02 06:29:45 UTC 2026","4672","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
