"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 17 09:01:49 UTC 2026","Wed Jun 17 09:01:53 UTC 2026","3715","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Wed Jun 17 08:59:05 UTC 2026","Wed Jun 17 08:59:12 UTC 2026","7344","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Wed Jun 17 08:58:41 UTC 2026","Wed Jun 17 08:58:50 UTC 2026","9184","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Wed Jun 17 09:01:26 UTC 2026","Wed Jun 17 09:01:49 UTC 2026","23301","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Wed Jun 17 08:57:45 UTC 2026","Wed Jun 17 08:57:54 UTC 2026","9186","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Wed Jun 17 09:01:09 UTC 2026","Wed Jun 17 09:01:19 UTC 2026","9295","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Wed Jun 17 09:02:46 UTC 2026","Wed Jun 17 09:02:56 UTC 2026","9252","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Wed Jun 17 09:04:13 UTC 2026","Wed Jun 17 09:04:22 UTC 2026","8945","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Wed Jun 17 09:02:00 UTC 2026","Wed Jun 17 09:02:03 UTC 2026","3073","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Wed Jun 17 09:06:36 UTC 2026","Wed Jun 17 09:06:46 UTC 2026","10214","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Wed Jun 17 08:57:26 UTC 2026","Wed Jun 17 08:57:36 UTC 2026","9491","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Wed Jun 17 09:01:53 UTC 2026","Wed Jun 17 09:01:57 UTC 2026","4410","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Wed Jun 17 09:06:15 UTC 2026","Wed Jun 17 09:06:26 UTC 2026","10923","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Wed Jun 17 09:03:38 UTC 2026","Wed Jun 17 09:03:55 UTC 2026","17329","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Wed Jun 17 08:59:29 UTC 2026","Wed Jun 17 08:59:39 UTC 2026","9371","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Wed Jun 17 08:58:50 UTC 2026","Wed Jun 17 08:58:55 UTC 2026","5017","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Wed Jun 17 09:05:51 UTC 2026","Wed Jun 17 09:06:04 UTC 2026","13547","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Wed Jun 17 09:00:32 UTC 2026","Wed Jun 17 09:00:42 UTC 2026","9675","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Wed Jun 17 08:59:56 UTC 2026","Wed Jun 17 09:00:06 UTC 2026","9316","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Wed Jun 17 09:04:57 UTC 2026","Wed Jun 17 09:05:07 UTC 2026","9857","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
