"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 27 06:33:55 UTC 2026","Mon Apr 27 06:34:11 UTC 2026","15751","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Mon Apr 27 06:27:59 UTC 2026","Mon Apr 27 06:28:03 UTC 2026","3669","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Mon Apr 27 06:28:23 UTC 2026","Mon Apr 27 06:28:35 UTC 2026","11440","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Mon Apr 27 06:27:50 UTC 2026","Mon Apr 27 06:27:54 UTC 2026","4330","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Mon Apr 27 06:30:00 UTC 2026","Mon Apr 27 06:30:21 UTC 2026","21274","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Mon Apr 27 06:35:06 UTC 2026","Mon Apr 27 06:35:16 UTC 2026","10426","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Mon Apr 27 06:31:23 UTC 2026","Mon Apr 27 06:31:26 UTC 2026","2928","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Mon Apr 27 06:28:13 UTC 2026","Mon Apr 27 06:28:23 UTC 2026","10296","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Mon Apr 27 06:26:59 UTC 2026","Mon Apr 27 06:27:08 UTC 2026","9519","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Mon Apr 27 06:24:58 UTC 2026","Mon Apr 27 06:25:25 UTC 2026","27031","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Mon Apr 27 06:29:41 UTC 2026","Mon Apr 27 06:30:00 UTC 2026","19062","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Mon Apr 27 06:24:41 UTC 2026","Mon Apr 27 06:24:53 UTC 2026","12313","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Mon Apr 27 06:32:33 UTC 2026","Mon Apr 27 06:32:38 UTC 2026","5055","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Mon Apr 27 06:32:00 UTC 2026","Mon Apr 27 06:32:12 UTC 2026","12028","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Mon Apr 27 06:27:08 UTC 2026","Mon Apr 27 06:27:28 UTC 2026","19407","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Mon Apr 27 06:34:38 UTC 2026","Mon Apr 27 06:34:46 UTC 2026","8203","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Mon Apr 27 06:31:21 UTC 2026","Mon Apr 27 06:31:23 UTC 2026","1512","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Mon Apr 27 06:33:12 UTC 2026","Mon Apr 27 06:33:22 UTC 2026","10553","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Mon Apr 27 06:26:23 UTC 2026","Mon Apr 27 06:26:38 UTC 2026","15417","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Mon Apr 27 06:29:31 UTC 2026","Mon Apr 27 06:29:41 UTC 2026","10467","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Mon Apr 27 06:29:20 UTC 2026","Mon Apr 27 06:29:31 UTC 2026","10618","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
