"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 20 09:13:03 UTC 2026","Sun Sep 20 09:13:06 UTC 2026","3243","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sun Sep 20 09:13:21 UTC 2026","Sun Sep 20 09:13:25 UTC 2026","4392","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sun Sep 20 09:01:40 UTC 2026","Sun Sep 20 09:01:44 UTC 2026","3883","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sun Sep 20 09:00:55 UTC 2026","Sun Sep 20 09:01:01 UTC 2026","6277","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sun Sep 20 09:03:02 UTC 2026","Sun Sep 20 09:03:13 UTC 2026","11485","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sun Sep 20 08:59:46 UTC 2026","Sun Sep 20 09:00:51 UTC 2026","64908","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sun Sep 20 09:06:02 UTC 2026","Sun Sep 20 09:06:15 UTC 2026","12734","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sun Sep 20 09:13:41 UTC 2026","Sun Sep 20 09:14:14 UTC 2026","33238","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sun Sep 20 09:04:25 UTC 2026","Sun Sep 20 09:04:37 UTC 2026","12006","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sun Sep 20 09:08:06 UTC 2026","Sun Sep 20 09:08:19 UTC 2026","12612","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sun Sep 20 09:13:01 UTC 2026","Sun Sep 20 09:13:03 UTC 2026","1914","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sun Sep 20 09:13:06 UTC 2026","Sun Sep 20 09:13:18 UTC 2026","11383","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sun Sep 20 08:59:32 UTC 2026","Sun Sep 20 08:59:46 UTC 2026","14007","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sun Sep 20 09:01:21 UTC 2026","Sun Sep 20 09:01:28 UTC 2026","6930","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sun Sep 20 09:09:38 UTC 2026","Sun Sep 20 09:09:49 UTC 2026","11527","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sun Sep 20 09:02:12 UTC 2026","Sun Sep 20 09:02:15 UTC 2026","3290","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sun Sep 20 09:01:44 UTC 2026","Sun Sep 20 09:01:48 UTC 2026","3722","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sun Sep 20 09:09:49 UTC 2026","Sun Sep 20 09:10:14 UTC 2026","24452","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sun Sep 20 09:10:14 UTC 2026","Sun Sep 20 09:10:27 UTC 2026","12939","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sun Sep 20 09:10:55 UTC 2026","Sun Sep 20 09:11:07 UTC 2026","12473","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sun Sep 20 09:05:49 UTC 2026","Sun Sep 20 09:06:02 UTC 2026","12791","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sun Sep 20 09:01:01 UTC 2026","Sun Sep 20 09:01:04 UTC 2026","2823","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sun Sep 20 09:06:27 UTC 2026","Sun Sep 20 09:06:39 UTC 2026","11736","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sun Sep 20 09:01:28 UTC 2026","Sun Sep 20 09:01:40 UTC 2026","12210","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Sun Sep 20 09:10:40 UTC 2026","Sun Sep 20 09:10:55 UTC 2026","15252","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sun Sep 20 09:11:07 UTC 2026","Sun Sep 20 09:11:34 UTC 2026","26801","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sun Sep 20 09:04:13 UTC 2026","Sun Sep 20 09:04:25 UTC 2026","11733","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sun Sep 20 09:12:21 UTC 2026","Sun Sep 20 09:12:33 UTC 2026","11938","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sun Sep 20 09:03:35 UTC 2026","Sun Sep 20 09:03:50 UTC 2026","15207","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sun Sep 20 09:12:33 UTC 2026","Sun Sep 20 09:12:56 UTC 2026","22941","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sun Sep 20 09:11:58 UTC 2026","Sun Sep 20 09:12:21 UTC 2026","23897","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sun Sep 20 09:02:15 UTC 2026","Sun Sep 20 09:02:29 UTC 2026","13531","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sun Sep 20 09:09:01 UTC 2026","Sun Sep 20 09:09:15 UTC 2026","13577","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sun Sep 20 09:09:15 UTC 2026","Sun Sep 20 09:09:26 UTC 2026","11295","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sun Sep 20 09:05:10 UTC 2026","Sun Sep 20 09:05:33 UTC 2026","23722","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sun Sep 20 09:10:27 UTC 2026","Sun Sep 20 09:10:40 UTC 2026","12996","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sun Sep 20 09:05:45 UTC 2026","Sun Sep 20 09:05:49 UTC 2026","4164","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sun Sep 20 09:13:18 UTC 2026","Sun Sep 20 09:13:21 UTC 2026","3098","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sun Sep 20 09:08:49 UTC 2026","Sun Sep 20 09:09:01 UTC 2026","12023","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sun Sep 20 09:06:15 UTC 2026","Sun Sep 20 09:06:27 UTC 2026","12512","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sun Sep 20 09:13:37 UTC 2026","Sun Sep 20 09:13:41 UTC 2026","4071","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sun Sep 20 09:00:51 UTC 2026","Sun Sep 20 09:00:55 UTC 2026","3970","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sun Sep 20 09:01:48 UTC 2026","Sun Sep 20 09:02:00 UTC 2026","12072","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sun Sep 20 09:09:26 UTC 2026","Sun Sep 20 09:09:38 UTC 2026","11853","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sun Sep 20 09:11:34 UTC 2026","Sun Sep 20 09:11:58 UTC 2026","23371","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sun Sep 20 09:05:02 UTC 2026","Sun Sep 20 09:05:10 UTC 2026","7516","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sun Sep 20 09:07:03 UTC 2026","Sun Sep 20 09:07:20 UTC 2026","17034","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sun Sep 20 09:04:01 UTC 2026","Sun Sep 20 09:04:13 UTC 2026","12423","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sun Sep 20 09:03:13 UTC 2026","Sun Sep 20 09:03:35 UTC 2026","21855","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sun Sep 20 09:05:39 UTC 2026","Sun Sep 20 09:05:45 UTC 2026","6406","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sun Sep 20 09:02:43 UTC 2026","Sun Sep 20 09:03:02 UTC 2026","18646","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sun Sep 20 09:01:17 UTC 2026","Sun Sep 20 09:01:21 UTC 2026","3912","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sun Sep 20 09:05:33 UTC 2026","Sun Sep 20 09:05:39 UTC 2026","5352","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sun Sep 20 09:12:56 UTC 2026","Sun Sep 20 09:13:01 UTC 2026","4950","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sun Sep 20 09:08:19 UTC 2026","Sun Sep 20 09:08:49 UTC 2026","30114","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sun Sep 20 08:59:14 UTC 2026","Sun Sep 20 08:59:32 UTC 2026","17284","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sun Sep 20 09:06:51 UTC 2026","Sun Sep 20 09:07:03 UTC 2026","11952","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sun Sep 20 09:02:29 UTC 2026","Sun Sep 20 09:02:43 UTC 2026","14394","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sun Sep 20 09:03:50 UTC 2026","Sun Sep 20 09:04:01 UTC 2026","10339","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sun Sep 20 09:04:49 UTC 2026","Sun Sep 20 09:05:02 UTC 2026","12991","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sun Sep 20 09:07:20 UTC 2026","Sun Sep 20 09:08:06 UTC 2026","46058","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sun Sep 20 09:02:00 UTC 2026","Sun Sep 20 09:02:12 UTC 2026","12243","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sun Sep 20 09:13:25 UTC 2026","Sun Sep 20 09:13:37 UTC 2026","11598","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sun Sep 20 09:04:37 UTC 2026","Sun Sep 20 09:04:49 UTC 2026","12103","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sun Sep 20 09:06:39 UTC 2026","Sun Sep 20 09:06:51 UTC 2026","12205","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sun Sep 20 09:01:04 UTC 2026","Sun Sep 20 09:01:17 UTC 2026","13269","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
