"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 12 08:30:00 UTC 2026","Sat Sep 12 08:30:11 UTC 2026","11378","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sat Sep 12 08:23:22 UTC 2026","Sat Sep 12 08:23:28 UTC 2026","5892","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sat Sep 12 08:29:33 UTC 2026","Sat Sep 12 08:29:38 UTC 2026","4720","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sat Sep 12 08:24:16 UTC 2026","Sat Sep 12 08:24:27 UTC 2026","11161","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sat Sep 12 08:30:11 UTC 2026","Sat Sep 12 08:30:16 UTC 2026","4151","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sat Sep 12 08:27:49 UTC 2026","Sat Sep 12 08:28:40 UTC 2026","50890","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sat Sep 12 08:26:18 UTC 2026","Sat Sep 12 08:26:28 UTC 2026","10386","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sat Sep 12 08:19:22 UTC 2026","Sat Sep 12 08:19:25 UTC 2026","2372","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sat Sep 12 08:24:38 UTC 2026","Sat Sep 12 08:24:53 UTC 2026","15819","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sat Sep 12 08:18:46 UTC 2026","Sat Sep 12 08:19:13 UTC 2026","27169","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sat Sep 12 08:25:46 UTC 2026","Sat Sep 12 08:25:57 UTC 2026","10364","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sat Sep 12 08:20:12 UTC 2026","Sat Sep 12 08:20:25 UTC 2026","12407","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sat Sep 12 08:25:14 UTC 2026","Sat Sep 12 08:25:25 UTC 2026","10923","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sat Sep 12 08:26:50 UTC 2026","Sat Sep 12 08:27:02 UTC 2026","11516","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sat Sep 12 08:29:38 UTC 2026","Sat Sep 12 08:29:40 UTC 2026","1721","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sat Sep 12 08:30:16 UTC 2026","Sat Sep 12 08:30:46 UTC 2026","30453","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sat Sep 12 08:29:54 UTC 2026","Sat Sep 12 08:29:56 UTC 2026","2331","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sat Sep 12 08:21:22 UTC 2026","Sat Sep 12 08:21:34 UTC 2026","11630","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
