"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 08:41:40 UTC 2026","Tue Feb 10 08:41:44 UTC 2026","4065","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Tue Feb 10 08:33:34 UTC 2026","Tue Feb 10 08:34:04 UTC 2026","30104","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Tue Feb 10 08:40:27 UTC 2026","Tue Feb 10 08:40:41 UTC 2026","14088","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Tue Feb 10 08:40:47 UTC 2026","Tue Feb 10 08:40:51 UTC 2026","3648","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Tue Feb 10 08:52:10 UTC 2026","Tue Feb 10 08:52:26 UTC 2026","15796","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Tue Feb 10 08:52:56 UTC 2026","Tue Feb 10 08:53:11 UTC 2026","14410","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Tue Feb 10 08:40:51 UTC 2026","Tue Feb 10 08:40:52 UTC 2026","1502","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
"passed","Tue Feb 10 08:57:30 UTC 2026","Tue Feb 10 08:57:41 UTC 2026","10790","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Tue Feb 10 08:57:41 UTC 2026","Tue Feb 10 08:57:56 UTC 2026","14402","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Tue Feb 10 08:44:28 UTC 2026","Tue Feb 10 08:45:16 UTC 2026","48374","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Tue Feb 10 08:52:26 UTC 2026","Tue Feb 10 08:52:43 UTC 2026","16956","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Tue Feb 10 08:55:05 UTC 2026","Tue Feb 10 08:55:35 UTC 2026","30103","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Tue Feb 10 08:45:16 UTC 2026","Tue Feb 10 08:46:32 UTC 2026","76015","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Tue Feb 10 08:56:18 UTC 2026","Tue Feb 10 08:56:26 UTC 2026","8420","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Tue Feb 10 08:37:16 UTC 2026","Tue Feb 10 08:38:55 UTC 2026","98822","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Tue Feb 10 08:47:11 UTC 2026","Tue Feb 10 08:47:23 UTC 2026","12292","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Tue Feb 10 08:42:10 UTC 2026","Tue Feb 10 08:42:13 UTC 2026","2624","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Tue Feb 10 08:54:21 UTC 2026","Tue Feb 10 08:54:37 UTC 2026","15739","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Tue Feb 10 08:42:13 UTC 2026","Tue Feb 10 08:44:28 UTC 2026","135399","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Tue Feb 10 08:49:01 UTC 2026","Tue Feb 10 08:49:07 UTC 2026","5349","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Tue Feb 10 08:41:09 UTC 2026","Tue Feb 10 08:41:22 UTC 2026","13090","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Tue Feb 10 08:40:52 UTC 2026","Tue Feb 10 08:41:09 UTC 2026","16499","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Tue Feb 10 08:53:11 UTC 2026","Tue Feb 10 08:53:36 UTC 2026","25003","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Tue Feb 10 08:57:56 UTC 2026","Tue Feb 10 08:58:24 UTC 2026","28797","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Tue Feb 10 08:50:27 UTC 2026","Tue Feb 10 08:50:44 UTC 2026","17054","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Tue Feb 10 08:50:44 UTC 2026","Tue Feb 10 08:51:04 UTC 2026","20005","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Tue Feb 10 08:53:36 UTC 2026","Tue Feb 10 08:54:03 UTC 2026","27080","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Tue Feb 10 08:40:41 UTC 2026","Tue Feb 10 08:40:44 UTC 2026","2808","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Tue Feb 10 08:46:32 UTC 2026","Tue Feb 10 08:46:57 UTC 2026","24085","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Tue Feb 10 08:41:44 UTC 2026","Tue Feb 10 08:41:58 UTC 2026","14404","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Tue Feb 10 08:49:07 UTC 2026","Tue Feb 10 08:49:25 UTC 2026","18425","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Tue Feb 10 08:51:17 UTC 2026","Tue Feb 10 08:51:41 UTC 2026","24970","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Tue Feb 10 08:48:22 UTC 2026","Tue Feb 10 08:48:46 UTC 2026","24477","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Tue Feb 10 08:49:39 UTC 2026","Tue Feb 10 08:49:58 UTC 2026","18502","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Tue Feb 10 08:41:58 UTC 2026","Tue Feb 10 08:42:10 UTC 2026","11881","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Tue Feb 10 08:48:46 UTC 2026","Tue Feb 10 08:49:01 UTC 2026","14958","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Tue Feb 10 08:40:44 UTC 2026","Tue Feb 10 08:40:47 UTC 2026","3418","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Tue Feb 10 08:58:24 UTC 2026","Tue Feb 10 08:58:41 UTC 2026","16624","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Tue Feb 10 08:47:23 UTC 2026","Tue Feb 10 08:47:48 UTC 2026","25088","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Tue Feb 10 08:56:26 UTC 2026","Tue Feb 10 08:56:31 UTC 2026","4868","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
