"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 21:51:58 UTC 2026","Sat Feb 21 21:52:07 UTC 2026","9415","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Sat Feb 21 21:53:48 UTC 2026","Sat Feb 21 21:53:57 UTC 2026","8756","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sat Feb 21 21:56:49 UTC 2026","Sat Feb 21 21:56:59 UTC 2026","9538","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sat Feb 21 21:51:39 UTC 2026","Sat Feb 21 21:51:42 UTC 2026","2540","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sat Feb 21 21:54:42 UTC 2026","Sat Feb 21 21:54:51 UTC 2026","8666","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sat Feb 21 21:58:11 UTC 2026","Sat Feb 21 21:58:20 UTC 2026","8932","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sat Feb 21 21:51:15 UTC 2026","Sat Feb 21 21:51:17 UTC 2026","1622","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sat Feb 21 21:54:27 UTC 2026","Sat Feb 21 21:54:33 UTC 2026","5396","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sat Feb 21 21:59:39 UTC 2026","Sat Feb 21 21:59:48 UTC 2026","9225","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sat Feb 21 21:52:07 UTC 2026","Sat Feb 21 21:52:10 UTC 2026","3253","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
