"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 01 08:06:51 UTC 2026","Wed Jul 01 08:07:01 UTC 2026","9268","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Wed Jul 01 08:16:46 UTC 2026","Wed Jul 01 08:16:56 UTC 2026","9168","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Wed Jul 01 08:08:01 UTC 2026","Wed Jul 01 08:08:14 UTC 2026","12539","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Wed Jul 01 08:18:23 UTC 2026","Wed Jul 01 08:18:33 UTC 2026","10631","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Wed Jul 01 08:16:35 UTC 2026","Wed Jul 01 08:16:37 UTC 2026","2044","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Wed Jul 01 08:17:06 UTC 2026","Wed Jul 01 08:17:16 UTC 2026","10045","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Wed Jul 01 08:09:25 UTC 2026","Wed Jul 01 08:09:40 UTC 2026","15337","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Wed Jul 01 08:11:11 UTC 2026","Wed Jul 01 08:11:14 UTC 2026","2919","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Wed Jul 01 08:17:40 UTC 2026","Wed Jul 01 08:18:18 UTC 2026","38262","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Wed Jul 01 08:18:33 UTC 2026","Wed Jul 01 08:18:44 UTC 2026","10520","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Wed Jul 01 08:12:14 UTC 2026","Wed Jul 01 08:12:18 UTC 2026","4114","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Wed Jul 01 08:10:47 UTC 2026","Wed Jul 01 08:10:48 UTC 2026","1744","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Wed Jul 01 08:08:22 UTC 2026","Wed Jul 01 08:08:32 UTC 2026","9917","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Wed Jul 01 08:10:33 UTC 2026","Wed Jul 01 08:10:42 UTC 2026","8583","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Wed Jul 01 08:08:32 UTC 2026","Wed Jul 01 08:08:48 UTC 2026","15667","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
