"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 27 06:58:46 UTC 2026","Sat Jun 27 06:58:47 UTC 2026","1731","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sat Jun 27 06:59:27 UTC 2026","Sat Jun 27 06:59:40 UTC 2026","12603","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sat Jun 27 06:53:19 UTC 2026","Sat Jun 27 06:53:21 UTC 2026","2948","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sat Jun 27 06:58:31 UTC 2026","Sat Jun 27 06:58:33 UTC 2026","1216","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sat Jun 27 06:58:47 UTC 2026","Sat Jun 27 06:58:57 UTC 2026","9439","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sat Jun 27 06:52:09 UTC 2026","Sat Jun 27 06:52:18 UTC 2026","8684","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sat Jun 27 06:54:03 UTC 2026","Sat Jun 27 06:54:05 UTC 2026","2644","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sat Jun 27 06:54:05 UTC 2026","Sat Jun 27 06:54:14 UTC 2026","8711","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sat Jun 27 06:58:10 UTC 2026","Sat Jun 27 06:58:28 UTC 2026","17488","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sat Jun 27 06:55:32 UTC 2026","Sat Jun 27 06:55:41 UTC 2026","9126","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sat Jun 27 06:53:22 UTC 2026","Sat Jun 27 06:53:25 UTC 2026","3976","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sat Jun 27 06:56:08 UTC 2026","Sat Jun 27 06:56:32 UTC 2026","24119","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sat Jun 27 06:56:58 UTC 2026","Sat Jun 27 06:57:07 UTC 2026","9249","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sat Jun 27 06:52:35 UTC 2026","Sat Jun 27 06:52:44 UTC 2026","8690","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sat Jun 27 06:54:56 UTC 2026","Sat Jun 27 06:55:05 UTC 2026","8950","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sat Jun 27 06:53:51 UTC 2026","Sat Jun 27 06:54:00 UTC 2026","9059","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Sat Jun 27 06:51:59 UTC 2026","Sat Jun 27 06:52:09 UTC 2026","10444","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sat Jun 27 06:54:50 UTC 2026","Sat Jun 27 06:54:53 UTC 2026","2760","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sat Jun 27 06:56:32 UTC 2026","Sat Jun 27 06:56:41 UTC 2026","9368","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sat Jun 27 06:54:25 UTC 2026","Sat Jun 27 06:54:30 UTC 2026","4451","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sat Jun 27 06:50:39 UTC 2026","Sat Jun 27 06:50:58 UTC 2026","19479","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sat Jun 27 06:57:52 UTC 2026","Sat Jun 27 06:58:01 UTC 2026","9077","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sat Jun 27 06:54:14 UTC 2026","Sat Jun 27 06:54:23 UTC 2026","8889","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sat Jun 27 06:55:41 UTC 2026","Sat Jun 27 06:55:50 UTC 2026","8912","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
