"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 09:21:17 UTC 2026","Mon Jun 01 09:21:20 UTC 2026","2779","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Mon Jun 01 09:22:51 UTC 2026","Mon Jun 01 09:22:53 UTC 2026","1253","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Mon Jun 01 09:20:47 UTC 2026","Mon Jun 01 09:20:55 UTC 2026","7819","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Mon Jun 01 09:27:37 UTC 2026","Mon Jun 01 09:27:46 UTC 2026","8517","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Mon Jun 01 09:28:17 UTC 2026","Mon Jun 01 09:28:20 UTC 2026","2813","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Mon Jun 01 09:22:48 UTC 2026","Mon Jun 01 09:22:51 UTC 2026","3824","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Mon Jun 01 09:30:29 UTC 2026","Mon Jun 01 09:30:37 UTC 2026","8544","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Mon Jun 01 09:28:03 UTC 2026","Mon Jun 01 09:28:05 UTC 2026","2370","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Mon Jun 01 09:22:12 UTC 2026","Mon Jun 01 09:22:21 UTC 2026","9329","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Mon Jun 01 09:24:51 UTC 2026","Mon Jun 01 09:25:08 UTC 2026","17386","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Mon Jun 01 09:27:54 UTC 2026","Mon Jun 01 09:28:03 UTC 2026","8946","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Mon Jun 01 09:22:53 UTC 2026","Mon Jun 01 09:22:55 UTC 2026","2096","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Mon Jun 01 09:24:39 UTC 2026","Mon Jun 01 09:24:51 UTC 2026","11296","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Mon Jun 01 09:25:51 UTC 2026","Mon Jun 01 09:26:00 UTC 2026","8472","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Mon Jun 01 09:29:07 UTC 2026","Mon Jun 01 09:29:17 UTC 2026","9581","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Mon Jun 01 09:26:48 UTC 2026","Mon Jun 01 09:26:57 UTC 2026","9102","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
