"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 09 05:54:44 UTC 2026","Thu Apr 09 05:54:54 UTC 2026","9835","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Thu Apr 09 05:54:03 UTC 2026","Thu Apr 09 05:54:11 UTC 2026","8925","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Thu Apr 09 05:50:01 UTC 2026","Thu Apr 09 05:50:10 UTC 2026","9339","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Thu Apr 09 05:51:50 UTC 2026","Thu Apr 09 05:51:59 UTC 2026","8482","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Thu Apr 09 05:54:16 UTC 2026","Thu Apr 09 05:54:24 UTC 2026","8377","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Thu Apr 09 05:53:43 UTC 2026","Thu Apr 09 05:53:47 UTC 2026","3914","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Thu Apr 09 05:49:52 UTC 2026","Thu Apr 09 05:50:01 UTC 2026","8663","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Thu Apr 09 05:53:49 UTC 2026","Thu Apr 09 05:53:58 UTC 2026","9056","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Thu Apr 09 05:52:44 UTC 2026","Thu Apr 09 05:52:53 UTC 2026","8877","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Thu Apr 09 05:53:41 UTC 2026","Thu Apr 09 05:53:43 UTC 2026","2020","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Thu Apr 09 05:51:34 UTC 2026","Thu Apr 09 05:51:50 UTC 2026","16397","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Thu Apr 09 05:54:00 UTC 2026","Thu Apr 09 05:54:03 UTC 2026","2179","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Thu Apr 09 05:47:37 UTC 2026","Thu Apr 09 05:47:56 UTC 2026","18223","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Thu Apr 09 05:54:34 UTC 2026","Thu Apr 09 05:54:36 UTC 2026","2111","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Thu Apr 09 05:52:19 UTC 2026","Thu Apr 09 05:52:38 UTC 2026","18965","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Thu Apr 09 05:48:14 UTC 2026","Thu Apr 09 05:48:23 UTC 2026","9016","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Thu Apr 09 05:47:56 UTC 2026","Thu Apr 09 05:48:05 UTC 2026","9278","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Thu Apr 09 05:50:37 UTC 2026","Thu Apr 09 05:50:47 UTC 2026","9236","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Thu Apr 09 05:55:47 UTC 2026","Thu Apr 09 05:55:56 UTC 2026","8865","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Thu Apr 09 05:49:23 UTC 2026","Thu Apr 09 05:49:28 UTC 2026","4506","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Thu Apr 09 05:54:14 UTC 2026","Thu Apr 09 05:54:16 UTC 2026","2128","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Thu Apr 09 05:52:55 UTC 2026","Thu Apr 09 05:53:04 UTC 2026","8910","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Thu Apr 09 05:55:31 UTC 2026","Thu Apr 09 05:55:39 UTC 2026","7537","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Thu Apr 09 05:49:05 UTC 2026","Thu Apr 09 05:49:23 UTC 2026","18016","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Thu Apr 09 05:54:54 UTC 2026","Thu Apr 09 05:55:09 UTC 2026","14387","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Thu Apr 09 05:49:28 UTC 2026","Thu Apr 09 05:49:41 UTC 2026","13235","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Thu Apr 09 05:51:59 UTC 2026","Thu Apr 09 05:52:09 UTC 2026","9973","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
