"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 07:01:40 UTC 2026","Fri May 15 07:01:50 UTC 2026","10069","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Fri May 15 06:53:15 UTC 2026","Fri May 15 06:53:25 UTC 2026","9836","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Fri May 15 06:59:47 UTC 2026","Fri May 15 06:59:50 UTC 2026","2814","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Fri May 15 06:56:09 UTC 2026","Fri May 15 06:56:23 UTC 2026","14018","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Fri May 15 07:01:50 UTC 2026","Fri May 15 07:02:00 UTC 2026","9781","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Fri May 15 07:02:19 UTC 2026","Fri May 15 07:02:29 UTC 2026","9734","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Fri May 15 06:58:34 UTC 2026","Fri May 15 06:58:45 UTC 2026","10528","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Fri May 15 06:56:32 UTC 2026","Fri May 15 06:56:42 UTC 2026","10215","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Fri May 15 06:52:18 UTC 2026","Fri May 15 06:52:21 UTC 2026","3113","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Fri May 15 06:59:33 UTC 2026","Fri May 15 06:59:35 UTC 2026","1910","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Fri May 15 06:58:55 UTC 2026","Fri May 15 06:59:07 UTC 2026","11651","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Fri May 15 06:52:47 UTC 2026","Fri May 15 06:53:05 UTC 2026","18222","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Fri May 15 06:57:42 UTC 2026","Fri May 15 06:57:53 UTC 2026","10491","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Fri May 15 07:00:17 UTC 2026","Fri May 15 07:00:27 UTC 2026","9853","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Fri May 15 06:58:14 UTC 2026","Fri May 15 06:58:18 UTC 2026","4063","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Fri May 15 07:00:07 UTC 2026","Fri May 15 07:00:17 UTC 2026","10235","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Fri May 15 06:58:20 UTC 2026","Fri May 15 06:58:23 UTC 2026","2738","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Fri May 15 06:55:04 UTC 2026","Fri May 15 06:55:07 UTC 2026","3018","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Fri May 15 06:55:17 UTC 2026","Fri May 15 06:55:26 UTC 2026","9736","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Fri May 15 06:54:34 UTC 2026","Fri May 15 06:54:39 UTC 2026","5472","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Fri May 15 06:53:25 UTC 2026","Fri May 15 06:53:35 UTC 2026","9920","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Fri May 15 06:52:02 UTC 2026","Fri May 15 06:52:08 UTC 2026","5867","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Fri May 15 07:01:15 UTC 2026","Fri May 15 07:01:21 UTC 2026","5572","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Fri May 15 06:54:55 UTC 2026","Fri May 15 06:54:59 UTC 2026","4215","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Fri May 15 06:56:42 UTC 2026","Fri May 15 06:57:02 UTC 2026","19136","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Fri May 15 06:54:59 UTC 2026","Fri May 15 06:55:04 UTC 2026","4836","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Fri May 15 07:01:32 UTC 2026","Fri May 15 07:01:40 UTC 2026","7977","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Fri May 15 06:59:59 UTC 2026","Fri May 15 07:00:04 UTC 2026","4710","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Fri May 15 06:57:31 UTC 2026","Fri May 15 06:57:42 UTC 2026","10680","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Fri May 15 06:59:26 UTC 2026","Fri May 15 06:59:28 UTC 2026","2412","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Fri May 15 06:59:28 UTC 2026","Fri May 15 06:59:33 UTC 2026","4605","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Fri May 15 06:53:35 UTC 2026","Fri May 15 06:53:44 UTC 2026","9569","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Fri May 15 06:56:23 UTC 2026","Fri May 15 06:56:32 UTC 2026","9555","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Fri May 15 06:57:02 UTC 2026","Fri May 15 06:57:21 UTC 2026","19365","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Fri May 15 06:59:35 UTC 2026","Fri May 15 06:59:44 UTC 2026","9723","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Fri May 15 06:54:04 UTC 2026","Fri May 15 06:54:14 UTC 2026","9939","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
