"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 13:09:54 UTC 2026","Sat Feb 21 13:09:59 UTC 2026","5226","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sat Feb 21 13:11:07 UTC 2026","Sat Feb 21 13:11:09 UTC 2026","2534","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sat Feb 21 13:10:33 UTC 2026","Sat Feb 21 13:10:35 UTC 2026","1964","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sat Feb 21 13:15:43 UTC 2026","Sat Feb 21 13:15:52 UTC 2026","8511","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sat Feb 21 13:15:03 UTC 2026","Sat Feb 21 13:15:10 UTC 2026","7875","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sat Feb 21 13:10:21 UTC 2026","Sat Feb 21 13:10:22 UTC 2026","1215","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sat Feb 21 13:16:57 UTC 2026","Sat Feb 21 13:17:05 UTC 2026","7840","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sat Feb 21 13:14:23 UTC 2026","Sat Feb 21 13:14:31 UTC 2026","7828","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sat Feb 21 13:15:35 UTC 2026","Sat Feb 21 13:15:43 UTC 2026","8154","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sat Feb 21 13:12:11 UTC 2026","Sat Feb 21 13:12:20 UTC 2026","8567","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sat Feb 21 13:13:59 UTC 2026","Sat Feb 21 13:14:07 UTC 2026","7832","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
