"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 05:32:26 UTC 2026","Wed Aug 12 05:32:29 UTC 2026","2453","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Wed Aug 12 05:32:35 UTC 2026","Wed Aug 12 05:32:44 UTC 2026","9106","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Wed Aug 12 05:29:22 UTC 2026","Wed Aug 12 05:29:41 UTC 2026","18052","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Wed Aug 12 05:33:22 UTC 2026","Wed Aug 12 05:33:31 UTC 2026","9028","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Wed Aug 12 05:33:31 UTC 2026","Wed Aug 12 05:33:40 UTC 2026","8740","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Wed Aug 12 05:34:56 UTC 2026","Wed Aug 12 05:34:59 UTC 2026","2960","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Wed Aug 12 05:30:18 UTC 2026","Wed Aug 12 05:30:33 UTC 2026","14725","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Wed Aug 12 05:36:06 UTC 2026","Wed Aug 12 05:36:09 UTC 2026","2966","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Wed Aug 12 05:31:21 UTC 2026","Wed Aug 12 05:31:30 UTC 2026","8599","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Wed Aug 12 05:29:48 UTC 2026","Wed Aug 12 05:29:57 UTC 2026","8607","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Wed Aug 12 05:33:20 UTC 2026","Wed Aug 12 05:33:22 UTC 2026","2355","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Wed Aug 12 05:29:41 UTC 2026","Wed Aug 12 05:29:44 UTC 2026","3736","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Wed Aug 12 05:32:29 UTC 2026","Wed Aug 12 05:32:33 UTC 2026","3780","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Wed Aug 12 05:31:04 UTC 2026","Wed Aug 12 05:31:13 UTC 2026","9035","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Wed Aug 12 05:35:07 UTC 2026","Wed Aug 12 05:35:17 UTC 2026","9408","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Wed Aug 12 05:35:45 UTC 2026","Wed Aug 12 05:35:54 UTC 2026","9245","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Wed Aug 12 05:34:06 UTC 2026","Wed Aug 12 05:34:22 UTC 2026","16832","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
