"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 26 07:54:36 UTC 2026","Fri Jun 26 07:54:47 UTC 2026","10904","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Fri Jun 26 07:46:19 UTC 2026","Fri Jun 26 07:46:32 UTC 2026","12840","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Fri Jun 26 07:53:41 UTC 2026","Fri Jun 26 07:53:59 UTC 2026","17828","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Fri Jun 26 07:53:06 UTC 2026","Fri Jun 26 07:53:15 UTC 2026","8827","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Fri Jun 26 07:50:08 UTC 2026","Fri Jun 26 07:50:12 UTC 2026","4204","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Fri Jun 26 07:49:49 UTC 2026","Fri Jun 26 07:49:57 UTC 2026","8708","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Fri Jun 26 07:55:07 UTC 2026","Fri Jun 26 07:55:51 UTC 2026","43947","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Fri Jun 26 07:48:29 UTC 2026","Fri Jun 26 07:48:38 UTC 2026","8560","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Fri Jun 26 07:50:33 UTC 2026","Fri Jun 26 07:50:36 UTC 2026","2879","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Fri Jun 26 07:45:50 UTC 2026","Fri Jun 26 07:45:59 UTC 2026","8970","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Fri Jun 26 07:49:15 UTC 2026","Fri Jun 26 07:49:19 UTC 2026","4232","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
