"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 08 04:54:48 UTC 2026","Sat Aug 08 04:54:56 UTC 2026","8504","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sat Aug 08 04:54:56 UTC 2026","Sat Aug 08 04:55:04 UTC 2026","7960","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sat Aug 08 04:50:56 UTC 2026","Sat Aug 08 04:51:06 UTC 2026","10198","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sat Aug 08 05:00:51 UTC 2026","Sat Aug 08 05:01:01 UTC 2026","9490","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sat Aug 08 04:59:28 UTC 2026","Sat Aug 08 04:59:37 UTC 2026","9130","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sat Aug 08 04:56:33 UTC 2026","Sat Aug 08 04:56:36 UTC 2026","2476","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sat Aug 08 04:51:45 UTC 2026","Sat Aug 08 04:52:08 UTC 2026","22948","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sat Aug 08 05:00:31 UTC 2026","Sat Aug 08 05:00:46 UTC 2026","14900","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sat Aug 08 04:57:30 UTC 2026","Sat Aug 08 04:57:32 UTC 2026","2050","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sat Aug 08 04:53:35 UTC 2026","Sat Aug 08 04:53:53 UTC 2026","18108","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sat Aug 08 04:59:05 UTC 2026","Sat Aug 08 04:59:28 UTC 2026","22337","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sat Aug 08 04:50:42 UTC 2026","Sat Aug 08 04:50:56 UTC 2026","13951","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sat Aug 08 04:57:13 UTC 2026","Sat Aug 08 04:57:21 UTC 2026","8617","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sat Aug 08 04:56:04 UTC 2026","Sat Aug 08 04:56:06 UTC 2026","2038","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sat Aug 08 04:56:22 UTC 2026","Sat Aug 08 04:56:23 UTC 2026","1660","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sat Aug 08 04:57:36 UTC 2026","Sat Aug 08 04:57:48 UTC 2026","12422","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sat Aug 08 04:57:08 UTC 2026","Sat Aug 08 04:57:10 UTC 2026","2578","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sat Aug 08 04:58:53 UTC 2026","Sat Aug 08 04:59:05 UTC 2026","11954","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sat Aug 08 05:01:45 UTC 2026","Sat Aug 08 05:01:54 UTC 2026","8927","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sat Aug 08 04:59:58 UTC 2026","Sat Aug 08 05:00:07 UTC 2026","9345","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sat Aug 08 04:56:06 UTC 2026","Sat Aug 08 04:56:18 UTC 2026","11780","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sat Aug 08 04:58:00 UTC 2026","Sat Aug 08 04:58:09 UTC 2026","8857","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sat Aug 08 04:52:08 UTC 2026","Sat Aug 08 04:52:17 UTC 2026","8575","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sat Aug 08 04:58:45 UTC 2026","Sat Aug 08 04:58:53 UTC 2026","8769","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sat Aug 08 04:58:36 UTC 2026","Sat Aug 08 04:58:45 UTC 2026","8886","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sat Aug 08 05:00:17 UTC 2026","Sat Aug 08 05:00:31 UTC 2026","14561","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sat Aug 08 04:52:57 UTC 2026","Sat Aug 08 04:53:35 UTC 2026","38023","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sat Aug 08 04:51:42 UTC 2026","Sat Aug 08 04:51:45 UTC 2026","3071","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sat Aug 08 05:00:07 UTC 2026","Sat Aug 08 05:00:17 UTC 2026","9559","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sat Aug 08 04:51:33 UTC 2026","Sat Aug 08 04:51:42 UTC 2026","8961","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sat Aug 08 05:01:36 UTC 2026","Sat Aug 08 05:01:45 UTC 2026","9198","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sat Aug 08 04:55:13 UTC 2026","Sat Aug 08 04:55:22 UTC 2026","8845","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sat Aug 08 04:56:23 UTC 2026","Sat Aug 08 04:56:33 UTC 2026","9832","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sat Aug 08 04:54:20 UTC 2026","Sat Aug 08 04:54:29 UTC 2026","9367","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sat Aug 08 04:58:27 UTC 2026","Sat Aug 08 04:58:36 UTC 2026","8527","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sat Aug 08 04:58:17 UTC 2026","Sat Aug 08 04:58:27 UTC 2026","9829","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sat Aug 08 05:01:18 UTC 2026","Sat Aug 08 05:01:27 UTC 2026","8795","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sat Aug 08 04:55:40 UTC 2026","Sat Aug 08 04:55:51 UTC 2026","10239","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sat Aug 08 04:52:17 UTC 2026","Sat Aug 08 04:52:57 UTC 2026","40029","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sat Aug 08 04:57:32 UTC 2026","Sat Aug 08 04:57:36 UTC 2026","4033","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sat Aug 08 04:51:31 UTC 2026","Sat Aug 08 04:51:33 UTC 2026","2631","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sat Aug 08 05:01:01 UTC 2026","Sat Aug 08 05:01:09 UTC 2026","8360","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sat Aug 08 04:55:51 UTC 2026","Sat Aug 08 04:55:52 UTC 2026","1214","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sat Aug 08 04:56:18 UTC 2026","Sat Aug 08 04:56:22 UTC 2026","4047","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sat Aug 08 04:59:37 UTC 2026","Sat Aug 08 04:59:47 UTC 2026","10240","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sat Aug 08 04:56:56 UTC 2026","Sat Aug 08 04:57:08 UTC 2026","11804","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Sat Aug 08 04:54:39 UTC 2026","Sat Aug 08 04:54:48 UTC 2026","8815","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sat Aug 08 04:54:02 UTC 2026","Sat Aug 08 04:54:20 UTC 2026","17435","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sat Aug 08 04:57:10 UTC 2026","Sat Aug 08 04:57:13 UTC 2026","2410","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
