"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 09 07:55:21 UTC 2026","Tue Jun 09 07:55:34 UTC 2026","12096","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Tue Jun 09 07:53:05 UTC 2026","Tue Jun 09 07:53:09 UTC 2026","4288","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Tue Jun 09 07:46:46 UTC 2026","Tue Jun 09 07:47:04 UTC 2026","17851","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Tue Jun 09 07:50:31 UTC 2026","Tue Jun 09 07:50:55 UTC 2026","24298","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Tue Jun 09 07:54:50 UTC 2026","Tue Jun 09 07:55:03 UTC 2026","12850","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Tue Jun 09 07:52:31 UTC 2026","Tue Jun 09 07:52:34 UTC 2026","3221","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Tue Jun 09 07:51:44 UTC 2026","Tue Jun 09 07:52:08 UTC 2026","23958","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Tue Jun 09 07:45:29 UTC 2026","Tue Jun 09 07:45:42 UTC 2026","12582","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Tue Jun 09 07:56:41 UTC 2026","Tue Jun 09 07:56:53 UTC 2026","12365","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Tue Jun 09 07:47:04 UTC 2026","Tue Jun 09 07:47:17 UTC 2026","13101","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Tue Jun 09 07:44:06 UTC 2026","Tue Jun 09 07:44:11 UTC 2026","4680","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Tue Jun 09 07:44:23 UTC 2026","Tue Jun 09 07:44:27 UTC 2026","4155","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Tue Jun 09 07:43:08 UTC 2026","Tue Jun 09 07:43:22 UTC 2026","14313","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Tue Jun 09 07:48:44 UTC 2026","Tue Jun 09 07:48:57 UTC 2026","12952","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Tue Jun 09 07:45:09 UTC 2026","Tue Jun 09 07:45:13 UTC 2026","3986","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Tue Jun 09 07:55:03 UTC 2026","Tue Jun 09 07:55:21 UTC 2026","18688","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Tue Jun 09 07:51:21 UTC 2026","Tue Jun 09 07:51:44 UTC 2026","23736","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Tue Jun 09 07:42:56 UTC 2026","Tue Jun 09 07:43:03 UTC 2026","7056","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Tue Jun 09 07:53:55 UTC 2026","Tue Jun 09 07:54:14 UTC 2026","19023","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Tue Jun 09 07:56:03 UTC 2026","Tue Jun 09 07:56:16 UTC 2026","12769","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Tue Jun 09 07:51:08 UTC 2026","Tue Jun 09 07:51:21 UTC 2026","12552","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
