"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 18:34:33 UTC 2026","Fri Feb 20 18:34:39 UTC 2026","6365","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Fri Feb 20 18:35:16 UTC 2026","Fri Feb 20 18:35:29 UTC 2026","13286","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Fri Feb 20 18:35:03 UTC 2026","Fri Feb 20 18:35:10 UTC 2026","6380","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Fri Feb 20 18:16:32 UTC 2026","Fri Feb 20 18:16:40 UTC 2026","7480","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Fri Feb 20 18:17:41 UTC 2026","Fri Feb 20 18:17:44 UTC 2026","2922","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Fri Feb 20 18:18:32 UTC 2026","Fri Feb 20 18:21:15 UTC 2026","162352","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Fri Feb 20 18:33:58 UTC 2026","Fri Feb 20 18:34:21 UTC 2026","23295","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Fri Feb 20 18:36:10 UTC 2026","Fri Feb 20 18:36:22 UTC 2026","11634","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Fri Feb 20 18:30:27 UTC 2026","Fri Feb 20 18:30:39 UTC 2026","12390","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Fri Feb 20 18:33:36 UTC 2026","Fri Feb 20 18:33:58 UTC 2026","21047","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Fri Feb 20 18:17:06 UTC 2026","Fri Feb 20 18:17:11 UTC 2026","5317","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Fri Feb 20 18:36:01 UTC 2026","Fri Feb 20 18:36:10 UTC 2026","9836","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Fri Feb 20 18:17:35 UTC 2026","Fri Feb 20 18:17:41 UTC 2026","5832","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Fri Feb 20 18:17:58 UTC 2026","Fri Feb 20 18:18:16 UTC 2026","18782","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Fri Feb 20 18:33:11 UTC 2026","Fri Feb 20 18:33:24 UTC 2026","13319","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Fri Feb 20 18:28:58 UTC 2026","Fri Feb 20 18:29:08 UTC 2026","9448","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Fri Feb 20 18:29:08 UTC 2026","Fri Feb 20 18:29:14 UTC 2026","5856","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Fri Feb 20 18:17:17 UTC 2026","Fri Feb 20 18:17:29 UTC 2026","11617","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Fri Feb 20 18:31:49 UTC 2026","Fri Feb 20 18:32:02 UTC 2026","12978","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
