"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 05:22:05 UTC 2026","Sun Feb 08 05:22:44 UTC 2026","38506","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sun Feb 08 05:24:54 UTC 2026","Sun Feb 08 05:24:56 UTC 2026","2427","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sun Feb 08 05:26:06 UTC 2026","Sun Feb 08 05:26:16 UTC 2026","9567","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sun Feb 08 05:33:40 UTC 2026","Sun Feb 08 05:33:46 UTC 2026","5193","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sun Feb 08 05:37:30 UTC 2026","Sun Feb 08 05:37:54 UTC 2026","23094","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sun Feb 08 05:36:55 UTC 2026","Sun Feb 08 05:37:11 UTC 2026","16405","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sun Feb 08 05:36:23 UTC 2026","Sun Feb 08 05:36:33 UTC 2026","10653","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sun Feb 08 05:26:18 UTC 2026","Sun Feb 08 05:28:40 UTC 2026","141606","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sun Feb 08 05:25:52 UTC 2026","Sun Feb 08 05:25:57 UTC 2026","4612","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sun Feb 08 05:24:41 UTC 2026","Sun Feb 08 05:24:45 UTC 2026","3613","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sun Feb 08 05:24:58 UTC 2026","Sun Feb 08 05:25:03 UTC 2026","4402","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sun Feb 08 05:32:22 UTC 2026","Sun Feb 08 05:32:39 UTC 2026","16744","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sun Feb 08 05:32:39 UTC 2026","Sun Feb 08 05:32:46 UTC 2026","7638","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sun Feb 08 05:39:14 UTC 2026","Sun Feb 08 05:39:30 UTC 2026","16370","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sun Feb 08 05:25:19 UTC 2026","Sun Feb 08 05:25:35 UTC 2026","15818","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sun Feb 08 05:35:11 UTC 2026","Sun Feb 08 05:35:27 UTC 2026","16282","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sun Feb 08 05:39:35 UTC 2026","Sun Feb 08 05:39:41 UTC 2026","6267","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sun Feb 08 05:36:11 UTC 2026","Sun Feb 08 05:36:23 UTC 2026","12208","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sun Feb 08 05:40:15 UTC 2026","Sun Feb 08 05:40:28 UTC 2026","13238","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sun Feb 08 05:36:44 UTC 2026","Sun Feb 08 05:36:55 UTC 2026","10759","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sun Feb 08 05:37:54 UTC 2026","Sun Feb 08 05:38:03 UTC 2026","9854","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sun Feb 08 05:33:08 UTC 2026","Sun Feb 08 05:33:25 UTC 2026","17387","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sun Feb 08 05:28:40 UTC 2026","Sun Feb 08 05:30:01 UTC 2026","80738","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sun Feb 08 05:24:45 UTC 2026","Sun Feb 08 05:24:54 UTC 2026","8809","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sun Feb 08 05:23:41 UTC 2026","Sun Feb 08 05:24:41 UTC 2026","60136","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sun Feb 08 05:39:57 UTC 2026","Sun Feb 08 05:40:15 UTC 2026","18561","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sun Feb 08 05:39:07 UTC 2026","Sun Feb 08 05:39:14 UTC 2026","6826","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sun Feb 08 05:38:53 UTC 2026","Sun Feb 08 05:39:07 UTC 2026","13500","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sun Feb 08 05:25:03 UTC 2026","Sun Feb 08 05:25:05 UTC 2026","2029","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
"passed","Sun Feb 08 05:32:46 UTC 2026","Sun Feb 08 05:33:08 UTC 2026","21654","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sun Feb 08 05:35:36 UTC 2026","Sun Feb 08 05:35:52 UTC 2026","15547","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
