"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 07:32:54 UTC 2026","Fri Jul 10 07:33:13 UTC 2026","18545","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Fri Jul 10 07:34:58 UTC 2026","Fri Jul 10 07:35:10 UTC 2026","12431","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Fri Jul 10 07:37:29 UTC 2026","Fri Jul 10 07:37:50 UTC 2026","20797","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Fri Jul 10 07:31:45 UTC 2026","Fri Jul 10 07:31:57 UTC 2026","12369","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Fri Jul 10 07:41:52 UTC 2026","Fri Jul 10 07:42:15 UTC 2026","23090","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Fri Jul 10 07:34:31 UTC 2026","Fri Jul 10 07:34:45 UTC 2026","14597","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Fri Jul 10 07:42:40 UTC 2026","Fri Jul 10 07:42:52 UTC 2026","12453","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Fri Jul 10 07:34:45 UTC 2026","Fri Jul 10 07:34:58 UTC 2026","12463","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Fri Jul 10 07:36:05 UTC 2026","Fri Jul 10 07:36:18 UTC 2026","13373","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Fri Jul 10 07:42:52 UTC 2026","Fri Jul 10 07:43:05 UTC 2026","12685","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Fri Jul 10 07:45:16 UTC 2026","Fri Jul 10 07:45:45 UTC 2026","29197","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Fri Jul 10 07:38:11 UTC 2026","Fri Jul 10 07:38:24 UTC 2026","12914","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Fri Jul 10 07:36:45 UTC 2026","Fri Jul 10 07:36:57 UTC 2026","12206","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Fri Jul 10 07:33:25 UTC 2026","Fri Jul 10 07:33:31 UTC 2026","6200","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Fri Jul 10 07:35:10 UTC 2026","Fri Jul 10 07:35:24 UTC 2026","13679","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Fri Jul 10 07:35:24 UTC 2026","Fri Jul 10 07:35:50 UTC 2026","26365","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Fri Jul 10 07:36:18 UTC 2026","Fri Jul 10 07:36:21 UTC 2026","3418","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Fri Jul 10 07:44:10 UTC 2026","Fri Jul 10 07:44:31 UTC 2026","21281","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Fri Jul 10 07:41:03 UTC 2026","Fri Jul 10 07:41:27 UTC 2026","23565","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Fri Jul 10 07:38:02 UTC 2026","Fri Jul 10 07:38:06 UTC 2026","4285","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Fri Jul 10 07:36:57 UTC 2026","Fri Jul 10 07:37:18 UTC 2026","21071","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Fri Jul 10 07:36:38 UTC 2026","Fri Jul 10 07:36:42 UTC 2026","3955","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Fri Jul 10 07:38:51 UTC 2026","Fri Jul 10 07:39:23 UTC 2026","32439","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Fri Jul 10 07:41:27 UTC 2026","Fri Jul 10 07:41:39 UTC 2026","12342","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
