"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 08:25:25 UTC 2026","Wed Sep 02 08:25:34 UTC 2026","8715","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Wed Sep 02 08:21:10 UTC 2026","Wed Sep 02 08:21:31 UTC 2026","20980","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Wed Sep 02 08:25:09 UTC 2026","Wed Sep 02 08:25:11 UTC 2026","2557","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Wed Sep 02 08:19:53 UTC 2026","Wed Sep 02 08:20:06 UTC 2026","12455","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Wed Sep 02 08:23:52 UTC 2026","Wed Sep 02 08:24:01 UTC 2026","8623","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Wed Sep 02 08:20:24 UTC 2026","Wed Sep 02 08:20:33 UTC 2026","9333","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Wed Sep 02 08:22:53 UTC 2026","Wed Sep 02 08:23:02 UTC 2026","9091","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Wed Sep 02 08:21:40 UTC 2026","Wed Sep 02 08:22:02 UTC 2026","21936","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Wed Sep 02 08:28:35 UTC 2026","Wed Sep 02 08:28:59 UTC 2026","23813","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Wed Sep 02 08:20:42 UTC 2026","Wed Sep 02 08:20:52 UTC 2026","10218","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Wed Sep 02 08:26:46 UTC 2026","Wed Sep 02 08:26:50 UTC 2026","3945","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Wed Sep 02 08:21:02 UTC 2026","Wed Sep 02 08:21:10 UTC 2026","8063","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Wed Sep 02 08:24:55 UTC 2026","Wed Sep 02 08:24:57 UTC 2026","1706","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Wed Sep 02 08:25:45 UTC 2026","Wed Sep 02 08:25:54 UTC 2026","8948","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Wed Sep 02 08:22:20 UTC 2026","Wed Sep 02 08:22:29 UTC 2026","9114","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Wed Sep 02 08:25:23 UTC 2026","Wed Sep 02 08:25:25 UTC 2026","2349","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Wed Sep 02 08:25:34 UTC 2026","Wed Sep 02 08:25:43 UTC 2026","8955","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Wed Sep 02 08:28:23 UTC 2026","Wed Sep 02 08:28:32 UTC 2026","8845","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Wed Sep 02 08:24:20 UTC 2026","Wed Sep 02 08:24:30 UTC 2026","10234","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Wed Sep 02 08:19:43 UTC 2026","Wed Sep 02 08:19:53 UTC 2026","10047","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Wed Sep 02 08:22:29 UTC 2026","Wed Sep 02 08:22:39 UTC 2026","9970","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Wed Sep 02 08:20:52 UTC 2026","Wed Sep 02 08:21:02 UTC 2026","9786","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Wed Sep 02 08:21:31 UTC 2026","Wed Sep 02 08:21:40 UTC 2026","9116","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Wed Sep 02 08:27:11 UTC 2026","Wed Sep 02 08:27:14 UTC 2026","2719","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Wed Sep 02 08:24:30 UTC 2026","Wed Sep 02 08:24:49 UTC 2026","18738","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Wed Sep 02 08:23:02 UTC 2026","Wed Sep 02 08:23:07 UTC 2026","4941","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Wed Sep 02 08:22:09 UTC 2026","Wed Sep 02 08:22:18 UTC 2026","8952","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Wed Sep 02 08:26:50 UTC 2026","Wed Sep 02 08:27:03 UTC 2026","13096","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Wed Sep 02 08:22:05 UTC 2026","Wed Sep 02 08:22:07 UTC 2026","1226","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Wed Sep 02 08:28:21 UTC 2026","Wed Sep 02 08:28:23 UTC 2026","2868","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Wed Sep 02 08:25:06 UTC 2026","Wed Sep 02 08:25:09 UTC 2026","2383","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Wed Sep 02 08:22:07 UTC 2026","Wed Sep 02 08:22:09 UTC 2026","2186","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Wed Sep 02 08:24:10 UTC 2026","Wed Sep 02 08:24:20 UTC 2026","9961","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Wed Sep 02 08:28:32 UTC 2026","Wed Sep 02 08:28:35 UTC 2026","2574","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Wed Sep 02 08:23:24 UTC 2026","Wed Sep 02 08:23:33 UTC 2026","9028","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Wed Sep 02 08:26:37 UTC 2026","Wed Sep 02 08:26:46 UTC 2026","8981","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Wed Sep 02 08:24:49 UTC 2026","Wed Sep 02 08:24:51 UTC 2026","2460","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Wed Sep 02 08:19:33 UTC 2026","Wed Sep 02 08:19:43 UTC 2026","9991","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Wed Sep 02 08:22:39 UTC 2026","Wed Sep 02 08:22:53 UTC 2026","14711","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Wed Sep 02 08:26:03 UTC 2026","Wed Sep 02 08:26:21 UTC 2026","17321","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Wed Sep 02 08:24:57 UTC 2026","Wed Sep 02 08:25:06 UTC 2026","9230","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Wed Sep 02 08:19:14 UTC 2026","Wed Sep 02 08:19:33 UTC 2026","19748","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Wed Sep 02 08:20:33 UTC 2026","Wed Sep 02 08:20:42 UTC 2026","8650","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Wed Sep 02 08:25:43 UTC 2026","Wed Sep 02 08:25:45 UTC 2026","2102","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Wed Sep 02 08:23:07 UTC 2026","Wed Sep 02 08:23:16 UTC 2026","9062","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Wed Sep 02 08:24:01 UTC 2026","Wed Sep 02 08:24:10 UTC 2026","8709","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Wed Sep 02 08:23:42 UTC 2026","Wed Sep 02 08:23:52 UTC 2026","10082","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Wed Sep 02 08:27:59 UTC 2026","Wed Sep 02 08:28:08 UTC 2026","9022","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Wed Sep 02 08:27:50 UTC 2026","Wed Sep 02 08:27:59 UTC 2026","8852","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Wed Sep 02 08:27:03 UTC 2026","Wed Sep 02 08:27:07 UTC 2026","3379","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Wed Sep 02 08:27:07 UTC 2026","Wed Sep 02 08:27:11 UTC 2026","4217","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Wed Sep 02 08:27:41 UTC 2026","Wed Sep 02 08:27:50 UTC 2026","8867","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Wed Sep 02 08:25:11 UTC 2026","Wed Sep 02 08:25:20 UTC 2026","8855","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Wed Sep 02 08:20:06 UTC 2026","Wed Sep 02 08:20:24 UTC 2026","17978","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Wed Sep 02 08:23:33 UTC 2026","Wed Sep 02 08:23:42 UTC 2026","9045","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Wed Sep 02 08:22:02 UTC 2026","Wed Sep 02 08:22:05 UTC 2026","3317","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Wed Sep 02 08:24:51 UTC 2026","Wed Sep 02 08:24:55 UTC 2026","4084","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Wed Sep 02 08:27:23 UTC 2026","Wed Sep 02 08:27:31 UTC 2026","8636","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Wed Sep 02 08:23:16 UTC 2026","Wed Sep 02 08:23:24 UTC 2026","7765","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Wed Sep 02 08:25:20 UTC 2026","Wed Sep 02 08:25:23 UTC 2026","2820","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Wed Sep 02 08:25:54 UTC 2026","Wed Sep 02 08:26:03 UTC 2026","9377","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Wed Sep 02 08:27:31 UTC 2026","Wed Sep 02 08:27:41 UTC 2026","9563","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Wed Sep 02 08:26:21 UTC 2026","Wed Sep 02 08:26:37 UTC 2026","16688","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Wed Sep 02 08:28:08 UTC 2026","Wed Sep 02 08:28:21 UTC 2026","12848","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Wed Sep 02 08:22:18 UTC 2026","Wed Sep 02 08:22:19 UTC 2026","1731","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
