"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 12:35:06 UTC 2026","Tue Feb 17 12:35:16 UTC 2026","10740","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Tue Feb 17 12:32:57 UTC 2026","Tue Feb 17 12:33:02 UTC 2026","5449","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Tue Feb 17 12:32:11 UTC 2026","Tue Feb 17 12:32:20 UTC 2026","9030","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Tue Feb 17 12:48:47 UTC 2026","Tue Feb 17 12:48:59 UTC 2026","12131","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Tue Feb 17 12:33:14 UTC 2026","Tue Feb 17 12:33:30 UTC 2026","16190","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Tue Feb 17 12:40:39 UTC 2026","Tue Feb 17 12:40:55 UTC 2026","16203","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Tue Feb 17 12:43:30 UTC 2026","Tue Feb 17 12:43:32 UTC 2026","1958","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Tue Feb 17 12:43:11 UTC 2026","Tue Feb 17 12:43:15 UTC 2026","4286","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Tue Feb 17 12:37:22 UTC 2026","Tue Feb 17 12:37:24 UTC 2026","2761","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Tue Feb 17 12:40:27 UTC 2026","Tue Feb 17 12:40:39 UTC 2026","11524","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Tue Feb 17 12:35:59 UTC 2026","Tue Feb 17 12:36:10 UTC 2026","11212","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Tue Feb 17 12:32:34 UTC 2026","Tue Feb 17 12:32:47 UTC 2026","13008","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Tue Feb 17 12:35:39 UTC 2026","Tue Feb 17 12:35:50 UTC 2026","10578","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Tue Feb 17 12:49:51 UTC 2026","Tue Feb 17 12:50:01 UTC 2026","10765","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Tue Feb 17 12:41:07 UTC 2026","Tue Feb 17 12:41:16 UTC 2026","9050","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Tue Feb 17 12:49:10 UTC 2026","Tue Feb 17 12:49:29 UTC 2026","18952","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Tue Feb 17 12:42:39 UTC 2026","Tue Feb 17 12:42:49 UTC 2026","10025","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
