"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 09:08:16 UTC 2026","Tue Sep 22 09:08:38 UTC 2026","22132","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Tue Sep 22 09:09:26 UTC 2026","Tue Sep 22 09:09:37 UTC 2026","10457","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Tue Sep 22 09:07:25 UTC 2026","Tue Sep 22 09:07:35 UTC 2026","10770","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Tue Sep 22 09:02:00 UTC 2026","Tue Sep 22 09:02:12 UTC 2026","11519","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Tue Sep 22 08:58:54 UTC 2026","Tue Sep 22 08:58:57 UTC 2026","3531","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Tue Sep 22 09:00:34 UTC 2026","Tue Sep 22 09:00:50 UTC 2026","16367","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Tue Sep 22 09:07:00 UTC 2026","Tue Sep 22 09:07:13 UTC 2026","13236","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Tue Sep 22 09:04:53 UTC 2026","Tue Sep 22 09:05:04 UTC 2026","11498","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Tue Sep 22 09:03:13 UTC 2026","Tue Sep 22 09:03:25 UTC 2026","11762","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Tue Sep 22 09:01:18 UTC 2026","Tue Sep 22 09:01:28 UTC 2026","9739","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
