"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 06 06:01:57 UTC 2026","Mon Apr 06 06:02:15 UTC 2026","17555","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Mon Apr 06 06:02:49 UTC 2026","Mon Apr 06 06:02:58 UTC 2026","9047","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Mon Apr 06 06:02:15 UTC 2026","Mon Apr 06 06:02:31 UTC 2026","16909","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Mon Apr 06 06:03:03 UTC 2026","Mon Apr 06 06:03:12 UTC 2026","9311","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Mon Apr 06 05:59:00 UTC 2026","Mon Apr 06 05:59:08 UTC 2026","8528","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Mon Apr 06 05:58:33 UTC 2026","Mon Apr 06 05:58:42 UTC 2026","8911","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Mon Apr 06 06:00:47 UTC 2026","Mon Apr 06 06:00:48 UTC 2026","1265","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Mon Apr 06 06:05:13 UTC 2026","Mon Apr 06 06:05:22 UTC 2026","8960","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Mon Apr 06 06:03:12 UTC 2026","Mon Apr 06 06:03:14 UTC 2026","2503","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Mon Apr 06 06:03:14 UTC 2026","Mon Apr 06 06:03:17 UTC 2026","2421","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Mon Apr 06 06:04:29 UTC 2026","Mon Apr 06 06:04:37 UTC 2026","8025","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Mon Apr 06 06:03:17 UTC 2026","Mon Apr 06 06:03:26 UTC 2026","8939","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Mon Apr 06 06:01:02 UTC 2026","Mon Apr 06 06:01:04 UTC 2026","2625","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Mon Apr 06 05:59:45 UTC 2026","Mon Apr 06 05:59:54 UTC 2026","8859","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Mon Apr 06 06:01:04 UTC 2026","Mon Apr 06 06:01:14 UTC 2026","9588","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Mon Apr 06 06:03:26 UTC 2026","Mon Apr 06 06:03:34 UTC 2026","8582","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Mon Apr 06 06:01:17 UTC 2026","Mon Apr 06 06:01:39 UTC 2026","22666","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Mon Apr 06 06:04:11 UTC 2026","Mon Apr 06 06:04:21 UTC 2026","9278","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Mon Apr 06 05:56:33 UTC 2026","Mon Apr 06 05:56:48 UTC 2026","14707","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Mon Apr 06 05:59:13 UTC 2026","Mon Apr 06 05:59:27 UTC 2026","13798","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Mon Apr 06 06:02:58 UTC 2026","Mon Apr 06 06:03:00 UTC 2026","2125","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Mon Apr 06 06:02:31 UTC 2026","Mon Apr 06 06:02:40 UTC 2026","8902","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Mon Apr 06 06:03:36 UTC 2026","Mon Apr 06 06:03:53 UTC 2026","17187","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Mon Apr 06 05:59:54 UTC 2026","Mon Apr 06 06:00:04 UTC 2026","9974","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Mon Apr 06 05:58:02 UTC 2026","Mon Apr 06 05:58:07 UTC 2026","5003","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Mon Apr 06 06:03:54 UTC 2026","Mon Apr 06 06:04:03 UTC 2026","9227","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Mon Apr 06 06:01:39 UTC 2026","Mon Apr 06 06:01:48 UTC 2026","8706","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Mon Apr 06 05:56:48 UTC 2026","Mon Apr 06 05:56:58 UTC 2026","10018","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Mon Apr 06 05:59:27 UTC 2026","Mon Apr 06 05:59:30 UTC 2026","3172","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Mon Apr 06 06:02:47 UTC 2026","Mon Apr 06 06:02:49 UTC 2026","2074","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Mon Apr 06 06:00:13 UTC 2026","Mon Apr 06 06:00:23 UTC 2026","9448","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Mon Apr 06 06:02:43 UTC 2026","Mon Apr 06 06:02:47 UTC 2026","4229","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Mon Apr 06 05:58:42 UTC 2026","Mon Apr 06 05:58:51 UTC 2026","8634","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Mon Apr 06 05:59:37 UTC 2026","Mon Apr 06 05:59:45 UTC 2026","8696","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Mon Apr 06 06:03:34 UTC 2026","Mon Apr 06 06:03:36 UTC 2026","1998","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Mon Apr 06 05:56:58 UTC 2026","Mon Apr 06 05:57:20 UTC 2026","22177","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Mon Apr 06 06:00:23 UTC 2026","Mon Apr 06 06:00:32 UTC 2026","8697","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Mon Apr 06 05:58:17 UTC 2026","Mon Apr 06 05:58:25 UTC 2026","8080","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Mon Apr 06 06:00:44 UTC 2026","Mon Apr 06 06:00:47 UTC 2026","3524","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Mon Apr 06 06:05:22 UTC 2026","Mon Apr 06 06:05:31 UTC 2026","9168","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Mon Apr 06 06:05:42 UTC 2026","Mon Apr 06 06:05:58 UTC 2026","16687","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
