"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 04:42:22 UTC 2026","Sat Jan 17 04:42:32 UTC 2026","10042","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sat Jan 17 04:44:26 UTC 2026","Sat Jan 17 04:44:37 UTC 2026","11568","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sat Jan 17 04:45:18 UTC 2026","Sat Jan 17 04:45:34 UTC 2026","15294","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sat Jan 17 04:41:48 UTC 2026","Sat Jan 17 04:41:58 UTC 2026","9980","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sat Jan 17 04:45:04 UTC 2026","Sat Jan 17 04:45:06 UTC 2026","2571","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sat Jan 17 04:32:18 UTC 2026","Sat Jan 17 04:32:26 UTC 2026","8036","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sat Jan 17 04:44:59 UTC 2026","Sat Jan 17 04:45:04 UTC 2026","4515","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sat Jan 17 04:41:09 UTC 2026","Sat Jan 17 04:41:21 UTC 2026","11739","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sat Jan 17 04:39:02 UTC 2026","Sat Jan 17 04:39:21 UTC 2026","19030","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sat Jan 17 04:32:11 UTC 2026","Sat Jan 17 04:32:13 UTC 2026","2664","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
