"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 21 05:12:29 UTC 2026","Sat Mar 21 05:12:40 UTC 2026","10658","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sat Mar 21 05:07:57 UTC 2026","Sat Mar 21 05:08:07 UTC 2026","10209","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sat Mar 21 05:13:32 UTC 2026","Sat Mar 21 05:13:59 UTC 2026","27523","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sat Mar 21 05:08:18 UTC 2026","Sat Mar 21 05:08:27 UTC 2026","9848","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sat Mar 21 05:13:59 UTC 2026","Sat Mar 21 05:14:09 UTC 2026","10142","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sat Mar 21 05:05:13 UTC 2026","Sat Mar 21 05:05:24 UTC 2026","10590","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sat Mar 21 05:05:24 UTC 2026","Sat Mar 21 05:05:35 UTC 2026","10808","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sat Mar 21 05:11:42 UTC 2026","Sat Mar 21 05:11:55 UTC 2026","12286","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sat Mar 21 05:09:15 UTC 2026","Sat Mar 21 05:09:17 UTC 2026","2559","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sat Mar 21 05:10:46 UTC 2026","Sat Mar 21 05:10:56 UTC 2026","9773","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sat Mar 21 05:04:42 UTC 2026","Sat Mar 21 05:04:59 UTC 2026","16576","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sat Mar 21 05:06:26 UTC 2026","Sat Mar 21 05:06:35 UTC 2026","9724","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sat Mar 21 05:07:16 UTC 2026","Sat Mar 21 05:07:36 UTC 2026","19443","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sat Mar 21 05:13:13 UTC 2026","Sat Mar 21 05:13:15 UTC 2026","2721","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sat Mar 21 05:06:06 UTC 2026","Sat Mar 21 05:06:17 UTC 2026","10834","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sat Mar 21 05:09:44 UTC 2026","Sat Mar 21 05:09:48 UTC 2026","3570","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sat Mar 21 05:06:35 UTC 2026","Sat Mar 21 05:06:46 UTC 2026","10178","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sat Mar 21 05:05:35 UTC 2026","Sat Mar 21 05:05:51 UTC 2026","16052","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sat Mar 21 05:09:28 UTC 2026","Sat Mar 21 05:09:30 UTC 2026","2628","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sat Mar 21 05:14:39 UTC 2026","Sat Mar 21 05:14:58 UTC 2026","18893","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sat Mar 21 05:14:58 UTC 2026","Sat Mar 21 05:15:08 UTC 2026","10328","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sat Mar 21 05:09:51 UTC 2026","Sat Mar 21 05:10:01 UTC 2026","10263","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sat Mar 21 05:08:37 UTC 2026","Sat Mar 21 05:08:47 UTC 2026","10119","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sat Mar 21 05:13:00 UTC 2026","Sat Mar 21 05:13:03 UTC 2026","3057","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sat Mar 21 05:12:53 UTC 2026","Sat Mar 21 05:12:58 UTC 2026","4541","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sat Mar 21 05:07:36 UTC 2026","Sat Mar 21 05:07:46 UTC 2026","10501","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sat Mar 21 05:11:06 UTC 2026","Sat Mar 21 05:11:16 UTC 2026","10216","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sat Mar 21 05:04:59 UTC 2026","Sat Mar 21 05:05:04 UTC 2026","5307","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sat Mar 21 05:07:46 UTC 2026","Sat Mar 21 05:07:57 UTC 2026","10406","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sat Mar 21 05:06:17 UTC 2026","Sat Mar 21 05:06:26 UTC 2026","8597","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sat Mar 21 05:05:04 UTC 2026","Sat Mar 21 05:05:09 UTC 2026","5424","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sat Mar 21 05:08:07 UTC 2026","Sat Mar 21 05:08:18 UTC 2026","10561","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sat Mar 21 05:10:56 UTC 2026","Sat Mar 21 05:11:06 UTC 2026","9992","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sat Mar 21 05:06:56 UTC 2026","Sat Mar 21 05:07:06 UTC 2026","10063","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sat Mar 21 05:09:10 UTC 2026","Sat Mar 21 05:09:15 UTC 2026","4761","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sat Mar 21 05:14:09 UTC 2026","Sat Mar 21 05:14:20 UTC 2026","10273","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sat Mar 21 05:05:09 UTC 2026","Sat Mar 21 05:05:13 UTC 2026","3818","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sat Mar 21 05:08:27 UTC 2026","Sat Mar 21 05:08:37 UTC 2026","9744","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sat Mar 21 05:09:17 UTC 2026","Sat Mar 21 05:09:28 UTC 2026","10326","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sat Mar 21 05:05:51 UTC 2026","Sat Mar 21 05:06:01 UTC 2026","9966","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sat Mar 21 05:10:15 UTC 2026","Sat Mar 21 05:10:25 UTC 2026","10202","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sat Mar 21 05:12:40 UTC 2026","Sat Mar 21 05:12:53 UTC 2026","13557","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
