"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 07:37:46 UTC 2026","Mon May 11 07:37:55 UTC 2026","9300","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Mon May 11 07:37:55 UTC 2026","Mon May 11 07:38:05 UTC 2026","9342","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Mon May 11 07:43:44 UTC 2026","Mon May 11 07:43:47 UTC 2026","2506","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Mon May 11 07:40:02 UTC 2026","Mon May 11 07:40:11 UTC 2026","8569","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Mon May 11 07:37:27 UTC 2026","Mon May 11 07:37:46 UTC 2026","18888","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Mon May 11 07:40:41 UTC 2026","Mon May 11 07:40:50 UTC 2026","8755","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Mon May 11 07:39:36 UTC 2026","Mon May 11 07:39:44 UTC 2026","8386","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Mon May 11 07:38:05 UTC 2026","Mon May 11 07:38:14 UTC 2026","9160","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Mon May 11 07:40:11 UTC 2026","Mon May 11 07:40:20 UTC 2026","9062","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Mon May 11 07:44:22 UTC 2026","Mon May 11 07:44:24 UTC 2026","2349","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Mon May 11 07:38:23 UTC 2026","Mon May 11 07:38:32 UTC 2026","8743","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Mon May 11 07:42:21 UTC 2026","Mon May 11 07:42:24 UTC 2026","3486","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Mon May 11 07:36:45 UTC 2026","Mon May 11 07:36:51 UTC 2026","5885","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Mon May 11 07:44:02 UTC 2026","Mon May 11 07:44:04 UTC 2026","2323","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Mon May 11 07:43:27 UTC 2026","Mon May 11 07:43:29 UTC 2026","2307","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Mon May 11 07:44:33 UTC 2026","Mon May 11 07:44:43 UTC 2026","9548","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Mon May 11 07:44:58 UTC 2026","Mon May 11 07:45:07 UTC 2026","9540","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Mon May 11 07:44:13 UTC 2026","Mon May 11 07:44:22 UTC 2026","9200","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Mon May 11 07:40:50 UTC 2026","Mon May 11 07:40:59 UTC 2026","9018","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Mon May 11 07:40:20 UTC 2026","Mon May 11 07:40:29 UTC 2026","8771","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Mon May 11 07:40:59 UTC 2026","Mon May 11 07:41:16 UTC 2026","17265","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Mon May 11 07:43:59 UTC 2026","Mon May 11 07:44:02 UTC 2026","2516","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Mon May 11 07:39:44 UTC 2026","Mon May 11 07:39:53 UTC 2026","8754","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Mon May 11 07:42:02 UTC 2026","Mon May 11 07:42:21 UTC 2026","18933","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Mon May 11 07:42:39 UTC 2026","Mon May 11 07:42:48 UTC 2026","9437","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Mon May 11 07:44:24 UTC 2026","Mon May 11 07:44:33 UTC 2026","8733","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Mon May 11 07:45:12 UTC 2026","Mon May 11 07:45:22 UTC 2026","9418","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Mon May 11 07:43:50 UTC 2026","Mon May 11 07:43:59 UTC 2026","8978","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Mon May 11 07:39:53 UTC 2026","Mon May 11 07:40:02 UTC 2026","9661","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Mon May 11 07:38:14 UTC 2026","Mon May 11 07:38:23 UTC 2026","9429","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Mon May 11 07:45:38 UTC 2026","Mon May 11 07:45:47 UTC 2026","8644","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Mon May 11 07:42:26 UTC 2026","Mon May 11 07:42:28 UTC 2026","2169","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Mon May 11 07:39:12 UTC 2026","Mon May 11 07:39:25 UTC 2026","12427","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Mon May 11 07:43:29 UTC 2026","Mon May 11 07:43:33 UTC 2026","4324","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Mon May 11 07:44:43 UTC 2026","Mon May 11 07:44:58 UTC 2026","14911","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Mon May 11 07:44:04 UTC 2026","Mon May 11 07:44:13 UTC 2026","8958","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Mon May 11 07:41:33 UTC 2026","Mon May 11 07:41:41 UTC 2026","8742","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Mon May 11 07:41:41 UTC 2026","Mon May 11 07:41:52 UTC 2026","10312","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Mon May 11 07:37:01 UTC 2026","Mon May 11 07:37:04 UTC 2026","2864","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Mon May 11 07:39:25 UTC 2026","Mon May 11 07:39:28 UTC 2026","3645","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Mon May 11 07:38:50 UTC 2026","Mon May 11 07:39:08 UTC 2026","17550","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Mon May 11 07:45:22 UTC 2026","Mon May 11 07:45:29 UTC 2026","7312","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Mon May 11 07:45:29 UTC 2026","Mon May 11 07:45:38 UTC 2026","8908","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Mon May 11 07:46:05 UTC 2026","Mon May 11 07:46:13 UTC 2026","8798","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Mon May 11 07:40:29 UTC 2026","Mon May 11 07:40:41 UTC 2026","12157","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Mon May 11 07:38:41 UTC 2026","Mon May 11 07:38:50 UTC 2026","9333","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Mon May 11 07:43:33 UTC 2026","Mon May 11 07:43:35 UTC 2026","1917","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Mon May 11 07:39:08 UTC 2026","Mon May 11 07:39:12 UTC 2026","4233","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Mon May 11 07:38:32 UTC 2026","Mon May 11 07:38:41 UTC 2026","9003","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Mon May 11 07:39:28 UTC 2026","Mon May 11 07:39:33 UTC 2026","4306","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Mon May 11 07:45:56 UTC 2026","Mon May 11 07:46:05 UTC 2026","8835","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Mon May 11 07:41:52 UTC 2026","Mon May 11 07:42:02 UTC 2026","10364","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Mon May 11 07:42:24 UTC 2026","Mon May 11 07:42:26 UTC 2026","1238","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Mon May 11 07:36:51 UTC 2026","Mon May 11 07:37:01 UTC 2026","10161","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Mon May 11 07:41:16 UTC 2026","Mon May 11 07:41:33 UTC 2026","16682","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Mon May 11 07:45:47 UTC 2026","Mon May 11 07:45:56 UTC 2026","8944","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Mon May 11 07:45:07 UTC 2026","Mon May 11 07:45:12 UTC 2026","5296","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Mon May 11 07:39:33 UTC 2026","Mon May 11 07:39:35 UTC 2026","2923","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Mon May 11 07:42:48 UTC 2026","Mon May 11 07:42:58 UTC 2026","10060","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Mon May 11 07:43:35 UTC 2026","Mon May 11 07:43:44 UTC 2026","9157","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Mon May 11 07:42:37 UTC 2026","Mon May 11 07:42:39 UTC 2026","1971","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Mon May 11 07:43:47 UTC 2026","Mon May 11 07:43:50 UTC 2026","3129","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Mon May 11 07:43:09 UTC 2026","Mon May 11 07:43:27 UTC 2026","17444","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Mon May 11 07:37:04 UTC 2026","Mon May 11 07:37:27 UTC 2026","23101","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Mon May 11 07:42:28 UTC 2026","Mon May 11 07:42:37 UTC 2026","8956","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Mon May 11 07:42:58 UTC 2026","Mon May 11 07:43:09 UTC 2026","10944","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
