"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 12 05:57:57 UTC 2026","Sun Apr 12 05:58:07 UTC 2026","9898","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sun Apr 12 05:56:41 UTC 2026","Sun Apr 12 05:56:50 UTC 2026","9025","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sun Apr 12 05:59:30 UTC 2026","Sun Apr 12 05:59:38 UTC 2026","8416","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sun Apr 12 05:55:10 UTC 2026","Sun Apr 12 05:55:20 UTC 2026","9602","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sun Apr 12 05:55:49 UTC 2026","Sun Apr 12 05:55:58 UTC 2026","9033","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sun Apr 12 05:59:10 UTC 2026","Sun Apr 12 05:59:19 UTC 2026","8771","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sun Apr 12 05:54:19 UTC 2026","Sun Apr 12 05:54:32 UTC 2026","13258","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sun Apr 12 05:56:07 UTC 2026","Sun Apr 12 05:56:24 UTC 2026","17086","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sun Apr 12 05:57:30 UTC 2026","Sun Apr 12 05:57:33 UTC 2026","3365","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sun Apr 12 05:52:33 UTC 2026","Sun Apr 12 05:52:52 UTC 2026","18620","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sun Apr 12 05:57:10 UTC 2026","Sun Apr 12 05:57:30 UTC 2026","19891","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sun Apr 12 05:57:35 UTC 2026","Sun Apr 12 05:57:37 UTC 2026","2328","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
