"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 30 07:50:39 UTC 2026","Tue Jun 30 07:50:49 UTC 2026","10031","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Tue Jun 30 07:58:21 UTC 2026","Tue Jun 30 07:58:22 UTC 2026","1203","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Tue Jun 30 07:53:00 UTC 2026","Tue Jun 30 07:53:09 UTC 2026","8990","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Tue Jun 30 07:59:13 UTC 2026","Tue Jun 30 07:59:27 UTC 2026","14159","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Tue Jun 30 07:49:41 UTC 2026","Tue Jun 30 07:49:51 UTC 2026","9553","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Tue Jun 30 07:52:54 UTC 2026","Tue Jun 30 07:52:58 UTC 2026","3929","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Tue Jun 30 07:56:56 UTC 2026","Tue Jun 30 07:57:05 UTC 2026","8957","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Tue Jun 30 07:51:44 UTC 2026","Tue Jun 30 07:51:53 UTC 2026","9090","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Tue Jun 30 07:58:45 UTC 2026","Tue Jun 30 07:58:54 UTC 2026","9734","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Tue Jun 30 07:51:12 UTC 2026","Tue Jun 30 07:51:17 UTC 2026","5334","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Tue Jun 30 07:49:31 UTC 2026","Tue Jun 30 07:49:41 UTC 2026","9973","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Tue Jun 30 07:59:38 UTC 2026","Tue Jun 30 08:00:07 UTC 2026","28992","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Tue Jun 30 07:59:27 UTC 2026","Tue Jun 30 07:59:38 UTC 2026","10822","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Tue Jun 30 07:54:37 UTC 2026","Tue Jun 30 07:54:40 UTC 2026","2883","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Tue Jun 30 07:54:18 UTC 2026","Tue Jun 30 07:54:22 UTC 2026","4429","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Tue Jun 30 07:54:14 UTC 2026","Tue Jun 30 07:54:18 UTC 2026","3444","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Tue Jun 30 07:51:53 UTC 2026","Tue Jun 30 07:52:02 UTC 2026","8632","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Tue Jun 30 07:54:25 UTC 2026","Tue Jun 30 07:54:28 UTC 2026","2890","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Tue Jun 30 07:58:22 UTC 2026","Tue Jun 30 07:58:25 UTC 2026","2480","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Tue Jun 30 07:50:16 UTC 2026","Tue Jun 30 07:50:29 UTC 2026","12761","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Tue Jun 30 07:49:59 UTC 2026","Tue Jun 30 07:50:16 UTC 2026","16852","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Tue Jun 30 07:55:56 UTC 2026","Tue Jun 30 07:56:13 UTC 2026","16552","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Tue Jun 30 07:57:05 UTC 2026","Tue Jun 30 07:57:14 UTC 2026","9454","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Tue Jun 30 07:53:54 UTC 2026","Tue Jun 30 07:53:57 UTC 2026","2459","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Tue Jun 30 07:57:14 UTC 2026","Tue Jun 30 07:57:23 UTC 2026","8559","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Tue Jun 30 07:54:22 UTC 2026","Tue Jun 30 07:54:25 UTC 2026","2968","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Tue Jun 30 07:58:35 UTC 2026","Tue Jun 30 07:58:45 UTC 2026","9265","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Tue Jun 30 07:53:25 UTC 2026","Tue Jun 30 07:53:28 UTC 2026","2146","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Tue Jun 30 07:53:28 UTC 2026","Tue Jun 30 07:53:36 UTC 2026","8440","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Tue Jun 30 07:54:01 UTC 2026","Tue Jun 30 07:54:14 UTC 2026","13178","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
