"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 06:50:21 UTC 2026","Fri Jul 31 06:50:31 UTC 2026","10286","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Fri Jul 31 06:46:12 UTC 2026","Fri Jul 31 06:46:20 UTC 2026","8573","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Fri Jul 31 06:39:46 UTC 2026","Fri Jul 31 06:40:04 UTC 2026","18201","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Fri Jul 31 06:43:31 UTC 2026","Fri Jul 31 06:43:42 UTC 2026","11178","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Fri Jul 31 06:44:00 UTC 2026","Fri Jul 31 06:44:19 UTC 2026","18324","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Fri Jul 31 06:39:32 UTC 2026","Fri Jul 31 06:39:46 UTC 2026","13655","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Fri Jul 31 06:48:52 UTC 2026","Fri Jul 31 06:49:01 UTC 2026","9529","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Fri Jul 31 06:44:41 UTC 2026","Fri Jul 31 06:44:44 UTC 2026","2427","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Fri Jul 31 06:46:23 UTC 2026","Fri Jul 31 06:46:27 UTC 2026","3999","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Fri Jul 31 06:47:03 UTC 2026","Fri Jul 31 06:47:12 UTC 2026","8977","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Fri Jul 31 06:49:16 UTC 2026","Fri Jul 31 06:49:24 UTC 2026","8555","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Fri Jul 31 06:51:32 UTC 2026","Fri Jul 31 06:51:49 UTC 2026","16564","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Fri Jul 31 06:44:53 UTC 2026","Fri Jul 31 06:45:02 UTC 2026","9451","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Fri Jul 31 06:43:52 UTC 2026","Fri Jul 31 06:44:00 UTC 2026","8608","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Fri Jul 31 06:49:48 UTC 2026","Fri Jul 31 06:49:57 UTC 2026","8561","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Fri Jul 31 06:50:49 UTC 2026","Fri Jul 31 06:50:58 UTC 2026","8606","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Fri Jul 31 06:47:21 UTC 2026","Fri Jul 31 06:47:31 UTC 2026","9596","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Fri Jul 31 06:44:39 UTC 2026","Fri Jul 31 06:44:41 UTC 2026","2224","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
