"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 25 04:40:35 UTC 2026","Tue Aug 25 04:40:46 UTC 2026","10183","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Tue Aug 25 04:40:07 UTC 2026","Tue Aug 25 04:40:10 UTC 2026","3261","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Tue Aug 25 04:39:51 UTC 2026","Tue Aug 25 04:39:54 UTC 2026","2680","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Tue Aug 25 04:37:29 UTC 2026","Tue Aug 25 04:37:40 UTC 2026","10669","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Tue Aug 25 04:37:59 UTC 2026","Tue Aug 25 04:38:09 UTC 2026","9857","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Tue Aug 25 04:38:49 UTC 2026","Tue Aug 25 04:39:04 UTC 2026","14954","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Tue Aug 25 04:40:13 UTC 2026","Tue Aug 25 04:40:23 UTC 2026","9929","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Tue Aug 25 04:42:44 UTC 2026","Tue Aug 25 04:42:55 UTC 2026","11372","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Tue Aug 25 04:35:15 UTC 2026","Tue Aug 25 04:35:24 UTC 2026","9567","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Tue Aug 25 04:36:05 UTC 2026","Tue Aug 25 04:36:10 UTC 2026","4656","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
