"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 20 05:23:17 UTC 2026","Fri Mar 20 05:23:34 UTC 2026","16989","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Fri Mar 20 05:18:10 UTC 2026","Fri Mar 20 05:18:14 UTC 2026","3922","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Fri Mar 20 05:19:12 UTC 2026","Fri Mar 20 05:19:21 UTC 2026","9047","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Fri Mar 20 05:18:16 UTC 2026","Fri Mar 20 05:18:25 UTC 2026","9171","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Fri Mar 20 05:18:30 UTC 2026","Fri Mar 20 05:18:38 UTC 2026","8680","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Fri Mar 20 05:19:21 UTC 2026","Fri Mar 20 05:19:31 UTC 2026","10112","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Fri Mar 20 05:21:27 UTC 2026","Fri Mar 20 05:21:29 UTC 2026","2435","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Fri Mar 20 05:16:13 UTC 2026","Fri Mar 20 05:16:22 UTC 2026","8676","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Fri Mar 20 05:21:12 UTC 2026","Fri Mar 20 05:21:22 UTC 2026","10504","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Fri Mar 20 05:22:35 UTC 2026","Fri Mar 20 05:22:51 UTC 2026","16663","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Fri Mar 20 05:21:38 UTC 2026","Fri Mar 20 05:21:40 UTC 2026","1706","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Fri Mar 20 05:19:01 UTC 2026","Fri Mar 20 05:19:03 UTC 2026","2192","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Fri Mar 20 05:22:17 UTC 2026","Fri Mar 20 05:22:26 UTC 2026","8958","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Fri Mar 20 05:15:38 UTC 2026","Fri Mar 20 05:15:46 UTC 2026","8262","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Fri Mar 20 05:16:48 UTC 2026","Fri Mar 20 05:16:57 UTC 2026","9128","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Fri Mar 20 05:20:52 UTC 2026","Fri Mar 20 05:21:01 UTC 2026","9734","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Fri Mar 20 05:14:06 UTC 2026","Fri Mar 20 05:14:15 UTC 2026","9029","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Fri Mar 20 05:14:59 UTC 2026","Fri Mar 20 05:15:14 UTC 2026","14872","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Fri Mar 20 05:16:57 UTC 2026","Fri Mar 20 05:17:06 UTC 2026","8937","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
