"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 01 05:55:06 UTC 2026","Wed Apr 01 05:55:15 UTC 2026","9305","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Wed Apr 01 05:56:09 UTC 2026","Wed Apr 01 05:56:14 UTC 2026","4874","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Wed Apr 01 05:57:31 UTC 2026","Wed Apr 01 05:57:35 UTC 2026","3873","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Wed Apr 01 06:02:00 UTC 2026","Wed Apr 01 06:02:10 UTC 2026","9930","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Wed Apr 01 05:52:51 UTC 2026","Wed Apr 01 05:53:06 UTC 2026","14272","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Wed Apr 01 05:55:50 UTC 2026","Wed Apr 01 05:56:05 UTC 2026","14907","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Wed Apr 01 05:54:31 UTC 2026","Wed Apr 01 05:54:36 UTC 2026","5410","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Wed Apr 01 05:57:07 UTC 2026","Wed Apr 01 05:57:17 UTC 2026","10044","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Wed Apr 01 06:01:22 UTC 2026","Wed Apr 01 06:01:31 UTC 2026","9520","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Wed Apr 01 06:02:50 UTC 2026","Wed Apr 01 06:03:02 UTC 2026","12035","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Wed Apr 01 05:54:36 UTC 2026","Wed Apr 01 05:54:46 UTC 2026","10441","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Wed Apr 01 06:00:43 UTC 2026","Wed Apr 01 06:01:02 UTC 2026","18782","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Wed Apr 01 05:53:41 UTC 2026","Wed Apr 01 05:53:51 UTC 2026","9959","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Wed Apr 01 05:57:35 UTC 2026","Wed Apr 01 05:57:36 UTC 2026","1430","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Wed Apr 01 06:00:31 UTC 2026","Wed Apr 01 06:00:41 UTC 2026","9521","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
