"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 20 07:54:47 UTC 2026","Sat Jun 20 07:54:55 UTC 2026","8560","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sat Jun 20 07:48:53 UTC 2026","Sat Jun 20 07:49:02 UTC 2026","9129","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sat Jun 20 07:46:14 UTC 2026","Sat Jun 20 07:46:23 UTC 2026","9147","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sat Jun 20 07:56:28 UTC 2026","Sat Jun 20 07:56:38 UTC 2026","10071","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sat Jun 20 07:47:04 UTC 2026","Sat Jun 20 07:47:28 UTC 2026","23527","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sat Jun 20 07:57:00 UTC 2026","Sat Jun 20 07:57:09 UTC 2026","8998","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sat Jun 20 07:51:03 UTC 2026","Sat Jun 20 07:51:11 UTC 2026","8563","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sat Jun 20 07:50:03 UTC 2026","Sat Jun 20 07:50:08 UTC 2026","5080","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sat Jun 20 07:47:57 UTC 2026","Sat Jun 20 07:48:06 UTC 2026","9629","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sat Jun 20 07:47:28 UTC 2026","Sat Jun 20 07:47:48 UTC 2026","20569","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sat Jun 20 07:50:56 UTC 2026","Sat Jun 20 07:51:00 UTC 2026","3936","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sat Jun 20 07:55:30 UTC 2026","Sat Jun 20 07:55:38 UTC 2026","8712","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sat Jun 20 07:51:11 UTC 2026","Sat Jun 20 07:51:21 UTC 2026","9816","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sat Jun 20 07:51:52 UTC 2026","Sat Jun 20 07:51:54 UTC 2026","2468","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sat Jun 20 07:49:16 UTC 2026","Sat Jun 20 07:49:25 UTC 2026","8971","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sat Jun 20 07:56:18 UTC 2026","Sat Jun 20 07:56:28 UTC 2026","9924","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sat Jun 20 07:48:29 UTC 2026","Sat Jun 20 07:48:35 UTC 2026","5422","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sat Jun 20 07:48:35 UTC 2026","Sat Jun 20 07:48:45 UTC 2026","10400","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sat Jun 20 07:52:17 UTC 2026","Sat Jun 20 07:52:41 UTC 2026","23583","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sat Jun 20 07:53:18 UTC 2026","Sat Jun 20 07:53:34 UTC 2026","16773","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sat Jun 20 07:53:34 UTC 2026","Sat Jun 20 07:53:44 UTC 2026","9270","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sat Jun 20 07:50:00 UTC 2026","Sat Jun 20 07:50:03 UTC 2026","3036","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sat Jun 20 07:49:25 UTC 2026","Sat Jun 20 07:49:34 UTC 2026","9094","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sat Jun 20 07:53:44 UTC 2026","Sat Jun 20 07:54:02 UTC 2026","18293","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sat Jun 20 07:54:02 UTC 2026","Sat Jun 20 07:54:11 UTC 2026","9412","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sat Jun 20 07:50:32 UTC 2026","Sat Jun 20 07:50:34 UTC 2026","2442","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sat Jun 20 07:51:42 UTC 2026","Sat Jun 20 07:51:45 UTC 2026","3314","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sat Jun 20 07:52:14 UTC 2026","Sat Jun 20 07:52:17 UTC 2026","2885","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sat Jun 20 07:49:34 UTC 2026","Sat Jun 20 07:49:43 UTC 2026","8557","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sat Jun 20 07:56:38 UTC 2026","Sat Jun 20 07:56:57 UTC 2026","18688","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
