"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 25 09:17:55 UTC 2026","Fri Sep 25 09:18:01 UTC 2026","5655","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Fri Sep 25 09:24:59 UTC 2026","Fri Sep 25 09:25:09 UTC 2026","9997","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Fri Sep 25 09:19:05 UTC 2026","Fri Sep 25 09:19:15 UTC 2026","9717","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Fri Sep 25 09:18:45 UTC 2026","Fri Sep 25 09:18:55 UTC 2026","9375","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Fri Sep 25 09:18:25 UTC 2026","Fri Sep 25 09:18:28 UTC 2026","3043","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Fri Sep 25 09:26:23 UTC 2026","Fri Sep 25 09:26:49 UTC 2026","26692","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Fri Sep 25 09:18:28 UTC 2026","Fri Sep 25 09:18:31 UTC 2026","3168","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Fri Sep 25 09:23:49 UTC 2026","Fri Sep 25 09:23:59 UTC 2026","9829","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Fri Sep 25 09:27:24 UTC 2026","Fri Sep 25 09:27:35 UTC 2026","10552","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Fri Sep 25 09:28:33 UTC 2026","Fri Sep 25 09:28:54 UTC 2026","20221","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Fri Sep 25 09:27:09 UTC 2026","Fri Sep 25 09:27:24 UTC 2026","15496","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Fri Sep 25 09:21:33 UTC 2026","Fri Sep 25 09:21:44 UTC 2026","10994","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Fri Sep 25 09:23:30 UTC 2026","Fri Sep 25 09:23:40 UTC 2026","10573","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Fri Sep 25 09:27:45 UTC 2026","Fri Sep 25 09:27:55 UTC 2026","9850","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Fri Sep 25 09:26:49 UTC 2026","Fri Sep 25 09:27:09 UTC 2026","19752","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Fri Sep 25 09:17:34 UTC 2026","Fri Sep 25 09:17:50 UTC 2026","16417","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Fri Sep 25 09:23:14 UTC 2026","Fri Sep 25 09:23:24 UTC 2026","9842","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Fri Sep 25 09:25:09 UTC 2026","Fri Sep 25 09:25:20 UTC 2026","11529","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Fri Sep 25 09:19:28 UTC 2026","Fri Sep 25 09:19:38 UTC 2026","10724","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Fri Sep 25 09:17:25 UTC 2026","Fri Sep 25 09:17:34 UTC 2026","9195","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Fri Sep 25 09:21:56 UTC 2026","Fri Sep 25 09:22:09 UTC 2026","12150","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Fri Sep 25 09:19:18 UTC 2026","Fri Sep 25 09:19:28 UTC 2026","10095","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Fri Sep 25 09:20:34 UTC 2026","Fri Sep 25 09:20:37 UTC 2026","2964","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Fri Sep 25 09:18:42 UTC 2026","Fri Sep 25 09:18:45 UTC 2026","3444","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Fri Sep 25 09:20:59 UTC 2026","Fri Sep 25 09:21:10 UTC 2026","10871","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Fri Sep 25 09:28:15 UTC 2026","Fri Sep 25 09:28:33 UTC 2026","18609","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
