"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 24 05:28:35 UTC 2026","Tue Mar 24 05:28:37 UTC 2026","2069","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Tue Mar 24 05:28:19 UTC 2026","Tue Mar 24 05:28:30 UTC 2026","10979","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Tue Mar 24 05:25:50 UTC 2026","Tue Mar 24 05:25:53 UTC 2026","2746","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Tue Mar 24 05:26:42 UTC 2026","Tue Mar 24 05:26:51 UTC 2026","8484","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Tue Mar 24 05:24:42 UTC 2026","Tue Mar 24 05:24:51 UTC 2026","8832","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Tue Mar 24 05:25:26 UTC 2026","Tue Mar 24 05:25:28 UTC 2026","1980","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Tue Mar 24 05:24:00 UTC 2026","Tue Mar 24 05:24:09 UTC 2026","8585","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Tue Mar 24 05:25:22 UTC 2026","Tue Mar 24 05:25:26 UTC 2026","3746","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Tue Mar 24 05:26:04 UTC 2026","Tue Mar 24 05:26:13 UTC 2026","8858","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Tue Mar 24 05:29:33 UTC 2026","Tue Mar 24 05:29:42 UTC 2026","9029","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Tue Mar 24 05:28:30 UTC 2026","Tue Mar 24 05:28:34 UTC 2026","3588","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Tue Mar 24 05:29:59 UTC 2026","Tue Mar 24 05:30:16 UTC 2026","17230","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Tue Mar 24 05:25:53 UTC 2026","Tue Mar 24 05:25:55 UTC 2026","2410","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Tue Mar 24 05:25:55 UTC 2026","Tue Mar 24 05:26:04 UTC 2026","8705","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Tue Mar 24 05:27:21 UTC 2026","Tue Mar 24 05:27:31 UTC 2026","10010","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Tue Mar 24 05:22:37 UTC 2026","Tue Mar 24 05:22:42 UTC 2026","5235","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Tue Mar 24 05:22:14 UTC 2026","Tue Mar 24 05:22:28 UTC 2026","14616","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Tue Mar 24 05:21:48 UTC 2026","Tue Mar 24 05:21:52 UTC 2026","4462","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Tue Mar 24 05:22:28 UTC 2026","Tue Mar 24 05:22:37 UTC 2026","8499","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Tue Mar 24 05:22:51 UTC 2026","Tue Mar 24 05:22:59 UTC 2026","7878","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Tue Mar 24 05:25:28 UTC 2026","Tue Mar 24 05:25:37 UTC 2026","9093","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Tue Mar 24 05:24:09 UTC 2026","Tue Mar 24 05:24:17 UTC 2026","8524","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Tue Mar 24 05:26:13 UTC 2026","Tue Mar 24 05:26:15 UTC 2026","2299","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Tue Mar 24 05:24:26 UTC 2026","Tue Mar 24 05:24:34 UTC 2026","8491","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Tue Mar 24 05:29:01 UTC 2026","Tue Mar 24 05:29:24 UTC 2026","23180","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Tue Mar 24 05:29:24 UTC 2026","Tue Mar 24 05:29:33 UTC 2026","8564","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Tue Mar 24 05:30:25 UTC 2026","Tue Mar 24 05:30:41 UTC 2026","16184","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Tue Mar 24 05:28:50 UTC 2026","Tue Mar 24 05:28:59 UTC 2026","8717","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Tue Mar 24 05:22:04 UTC 2026","Tue Mar 24 05:22:14 UTC 2026","9792","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Tue Mar 24 05:21:55 UTC 2026","Tue Mar 24 05:22:04 UTC 2026","8496","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Tue Mar 24 05:28:00 UTC 2026","Tue Mar 24 05:28:09 UTC 2026","9203","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Tue Mar 24 05:25:41 UTC 2026","Tue Mar 24 05:25:50 UTC 2026","8931","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Tue Mar 24 05:22:59 UTC 2026","Tue Mar 24 05:23:08 UTC 2026","8653","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Tue Mar 24 05:28:47 UTC 2026","Tue Mar 24 05:28:50 UTC 2026","2586","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Tue Mar 24 05:25:19 UTC 2026","Tue Mar 24 05:25:22 UTC 2026","2501","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Tue Mar 24 05:25:39 UTC 2026","Tue Mar 24 05:25:41 UTC 2026","2372","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Tue Mar 24 05:27:08 UTC 2026","Tue Mar 24 05:27:21 UTC 2026","12714","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Tue Mar 24 05:23:42 UTC 2026","Tue Mar 24 05:24:00 UTC 2026","17596","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Tue Mar 24 05:28:46 UTC 2026","Tue Mar 24 05:28:47 UTC 2026","1650","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Tue Mar 24 05:27:00 UTC 2026","Tue Mar 24 05:27:08 UTC 2026","8437","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Tue Mar 24 05:24:51 UTC 2026","Tue Mar 24 05:25:00 UTC 2026","8614","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Tue Mar 24 05:26:51 UTC 2026","Tue Mar 24 05:27:00 UTC 2026","8875","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Tue Mar 24 05:21:31 UTC 2026","Tue Mar 24 05:21:44 UTC 2026","12890","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Tue Mar 24 05:25:37 UTC 2026","Tue Mar 24 05:25:39 UTC 2026","2287","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Tue Mar 24 05:21:24 UTC 2026","Tue Mar 24 05:21:31 UTC 2026","6782","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Tue Mar 24 05:22:42 UTC 2026","Tue Mar 24 05:22:51 UTC 2026","9106","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Tue Mar 24 05:21:52 UTC 2026","Tue Mar 24 05:21:55 UTC 2026","3000","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Tue Mar 24 05:23:25 UTC 2026","Tue Mar 24 05:23:34 UTC 2026","8955","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Tue Mar 24 05:28:09 UTC 2026","Tue Mar 24 05:28:19 UTC 2026","9764","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Tue Mar 24 05:23:16 UTC 2026","Tue Mar 24 05:23:25 UTC 2026","8523","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Tue Mar 24 05:28:59 UTC 2026","Tue Mar 24 05:29:01 UTC 2026","2532","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Tue Mar 24 05:24:34 UTC 2026","Tue Mar 24 05:24:42 UTC 2026","7938","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Tue Mar 24 05:29:42 UTC 2026","Tue Mar 24 05:29:59 UTC 2026","17112","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Tue Mar 24 05:21:44 UTC 2026","Tue Mar 24 05:21:48 UTC 2026","3695","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Tue Mar 24 05:23:08 UTC 2026","Tue Mar 24 05:23:16 UTC 2026","8707","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Tue Mar 24 05:28:37 UTC 2026","Tue Mar 24 05:28:46 UTC 2026","8819","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Tue Mar 24 05:26:24 UTC 2026","Tue Mar 24 05:26:33 UTC 2026","8607","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Tue Mar 24 05:30:16 UTC 2026","Tue Mar 24 05:30:25 UTC 2026","8466","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Tue Mar 24 05:26:15 UTC 2026","Tue Mar 24 05:26:24 UTC 2026","8670","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Tue Mar 24 05:25:00 UTC 2026","Tue Mar 24 05:25:19 UTC 2026","19544","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Tue Mar 24 05:28:34 UTC 2026","Tue Mar 24 05:28:35 UTC 2026","1178","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Tue Mar 24 05:26:33 UTC 2026","Tue Mar 24 05:26:42 UTC 2026","9787","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Tue Mar 24 05:27:41 UTC 2026","Tue Mar 24 05:28:00 UTC 2026","19063","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
