"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 08:00:55 UTC 2026","Sat Feb 21 08:00:55 UTC 2026","1","","KafkaPropertiesBuilder","","qa.autotest.framework.infrastructure.kafka.adapter.KafkaPropertiesBuilderTest","shouldNotAddSslPropertiesForNonSecureProtocols","configureSecurity не добавляет SSL-ключи для незащищённых протоколов protocol=PLAINTEXT",""
"passed","Sat Feb 21 08:00:55 UTC 2026","Sat Feb 21 08:00:55 UTC 2026","1","","KafkaPropertiesBuilder","","qa.autotest.framework.infrastructure.kafka.adapter.KafkaPropertiesBuilderTest","shouldSetSecurityProtocolFromConfig","configureSecurity выставляет security.protocol из конфига protocol=SASL_SSL",""
"passed","Sat Feb 21 08:00:55 UTC 2026","Sat Feb 21 08:00:55 UTC 2026","2","","MessageConsumptionService","","qa.autotest.framework.application.service.MessageConsumptionServiceTest","shouldDelegateConsumeExpectedMessages","consumeExpectedMessages делегирует pollMessages",""
"passed","Sat Feb 21 08:00:55 UTC 2026","Sat Feb 21 08:00:55 UTC 2026","6","","MessageConsumptionService","","qa.autotest.framework.application.service.MessageConsumptionServiceTest","shouldReturnMessageWhenConditionMet","consumeUntil возвращает Optional<Message> при совпадении условия",""
"passed","Sat Feb 21 08:00:55 UTC 2026","Sat Feb 21 08:00:55 UTC 2026","3","","MessageConsumptionService","","qa.autotest.framework.application.service.MessageConsumptionServiceTest","shouldReturnEmptyWhenConditionNeverMet","consumeUntil возвращает Optional.empty() если условие не выполнено за maxAttempts",""
"passed","Sat Feb 21 08:08:09 UTC 2026","Sat Feb 21 08:08:12 UTC 2026","3729","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sat Feb 21 08:00:50 UTC 2026","Sat Feb 21 08:00:51 UTC 2026","1021","","KafkaTestFacade — unit-test constructor (port mocks)","","qa.autotest.framework.application.service.KafkaTestFacadeTest","shouldReturnMessageWhenConditionMet","consumeUntil возвращает Optional с сообщением при совпадении",""
"passed","Sat Feb 21 08:00:51 UTC 2026","Sat Feb 21 08:00:51 UTC 2026","3","","KafkaTestFacade — unit-test constructor (port mocks)","","qa.autotest.framework.application.service.KafkaTestFacadeTest","shouldDelegateTopicExists","topicExists делегирует в TopicRepository",""
"passed","Sat Feb 21 08:00:55 UTC 2026","Sat Feb 21 08:00:55 UTC 2026","0","","PublishResult","","qa.autotest.framework.domain.model.DomainModelTest$PublishResultTests","shouldThrowValidationForSuccessWithoutPartition","validate() бросает для success без partition",""
"passed","Sat Feb 21 08:00:55 UTC 2026","Sat Feb 21 08:00:55 UTC 2026","1","","Message","","qa.autotest.framework.domain.model.DomainModelTest$MessageTests","shouldAddHeaderImmutably","withHeader() добавляет заголовок без изменения оригинала",""
"passed","Sat Feb 21 08:00:55 UTC 2026","Sat Feb 21 08:00:55 UTC 2026","1","","Message","","qa.autotest.framework.domain.model.DomainModelTest$MessageTests","shouldDetectHeaders","hasHeaders() — true при непустых заголовках",""
"passed","Sat Feb 21 08:00:55 UTC 2026","Sat Feb 21 08:00:55 UTC 2026","1","","KafkaProducerAdapter.toProducerRecord","","qa.autotest.framework.infrastructure.kafka.adapter.InfrastructureAdapterPrivateMethodsTest$ToProducerRecordTests","shouldMapNullPartition","null partition маппируется в ProducerRecord.partition()==null",""
"passed","Sat Feb 21 08:00:55 UTC 2026","Sat Feb 21 08:00:55 UTC 2026","3","","ConfigFactory — fail-fast validation","","qa.autotest.framework.config.ConfigFactoryTest","shouldPassValidationWithFullAivenConfig","Полная Aiven-конфигурация проходит валидацию",""
"passed","Sat Feb 21 08:00:52 UTC 2026","Sat Feb 21 08:00:55 UTC 2026","3005","","MessagePublishingService","","qa.autotest.framework.application.service.MessagePublishingServiceTest","shouldReturnLastFailureAfterMaxRetries","publishWithRetry возвращает последний failure после исчерпания ретраев",""
"passed","Sat Feb 21 08:00:55 UTC 2026","Sat Feb 21 08:00:55 UTC 2026","0","","KafkaPropertiesBuilder","","qa.autotest.framework.infrastructure.kafka.adapter.KafkaPropertiesBuilderTest","shouldSetBootstrapServersInBaseProperties","buildBaseProperties содержит bootstrap.servers",""
"passed","Sat Feb 21 08:00:55 UTC 2026","Sat Feb 21 08:00:55 UTC 2026","1","","KafkaConsumerAdapter.mapGroupState","","qa.autotest.framework.infrastructure.kafka.adapter.InfrastructureAdapterPrivateMethodsTest$MapGroupStateTests","shouldMapDead","DEAD → GroupState.DEAD",""
"passed","Sat Feb 21 08:00:56 UTC 2026","Sat Feb 21 08:00:56 UTC 2026","1","","Topic","","qa.autotest.framework.domain.model.DomainModelTest$TopicTests","shouldCreateDlqTopicWithCorrectNameAndParams","createDlqTopic() создаёт топик с суффиксом -dlq и теми же параметрами",""
