"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 05:36:52 UTC 2026","Thu Jan 15 05:37:04 UTC 2026","12176","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Thu Jan 15 05:36:31 UTC 2026","Thu Jan 15 05:36:52 UTC 2026","20355","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Thu Jan 15 05:26:46 UTC 2026","Thu Jan 15 05:26:59 UTC 2026","13111","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Thu Jan 15 05:27:33 UTC 2026","Thu Jan 15 05:27:41 UTC 2026","7958","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Thu Jan 15 05:26:44 UTC 2026","Thu Jan 15 05:26:46 UTC 2026","1689","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
"failed","Thu Jan 15 05:42:40 UTC 2026","Thu Jan 15 05:43:25 UTC 2026","44425","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Thu Jan 15 05:25:25 UTC 2026","Thu Jan 15 05:26:25 UTC 2026","60031","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Thu Jan 15 05:32:37 UTC 2026","Thu Jan 15 05:32:58 UTC 2026","20497","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Thu Jan 15 05:43:25 UTC 2026","Thu Jan 15 05:43:38 UTC 2026","13411","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Thu Jan 15 05:38:05 UTC 2026","Thu Jan 15 05:38:18 UTC 2026","12175","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Thu Jan 15 05:42:20 UTC 2026","Thu Jan 15 05:42:30 UTC 2026","9113","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Thu Jan 15 05:41:29 UTC 2026","Thu Jan 15 05:41:32 UTC 2026","3641","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Thu Jan 15 05:37:55 UTC 2026","Thu Jan 15 05:38:05 UTC 2026","10034","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Thu Jan 15 05:33:51 UTC 2026","Thu Jan 15 05:34:00 UTC 2026","8809","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Thu Jan 15 05:35:06 UTC 2026","Thu Jan 15 05:35:11 UTC 2026","5707","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Thu Jan 15 05:24:11 UTC 2026","Thu Jan 15 05:24:36 UTC 2026","24766","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Thu Jan 15 05:33:25 UTC 2026","Thu Jan 15 05:33:35 UTC 2026","9970","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Thu Jan 15 05:42:07 UTC 2026","Thu Jan 15 05:42:20 UTC 2026","13071","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Thu Jan 15 05:27:53 UTC 2026","Thu Jan 15 05:29:59 UTC 2026","125842","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Thu Jan 15 05:29:59 UTC 2026","Thu Jan 15 05:31:11 UTC 2026","72252","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
