"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 07 08:52:03 UTC 2026","Mon Sep 07 08:52:07 UTC 2026","3989","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Mon Sep 07 08:55:53 UTC 2026","Mon Sep 07 08:55:59 UTC 2026","5734","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Mon Sep 07 08:51:44 UTC 2026","Mon Sep 07 08:51:46 UTC 2026","2667","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Mon Sep 07 08:53:22 UTC 2026","Mon Sep 07 08:53:41 UTC 2026","18586","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Mon Sep 07 08:58:08 UTC 2026","Mon Sep 07 08:58:21 UTC 2026","12562","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Mon Sep 07 08:54:47 UTC 2026","Mon Sep 07 08:54:59 UTC 2026","12318","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Mon Sep 07 09:00:14 UTC 2026","Mon Sep 07 09:00:28 UTC 2026","14043","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Mon Sep 07 08:55:12 UTC 2026","Mon Sep 07 08:55:25 UTC 2026","13124","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Mon Sep 07 09:01:34 UTC 2026","Mon Sep 07 09:01:58 UTC 2026","24359","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Mon Sep 07 08:57:01 UTC 2026","Mon Sep 07 08:57:14 UTC 2026","12890","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Mon Sep 07 08:51:46 UTC 2026","Mon Sep 07 08:51:59 UTC 2026","12649","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Mon Sep 07 08:55:33 UTC 2026","Mon Sep 07 08:55:53 UTC 2026","19939","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Mon Sep 07 08:56:10 UTC 2026","Mon Sep 07 08:56:22 UTC 2026","12115","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Mon Sep 07 08:52:54 UTC 2026","Mon Sep 07 08:52:57 UTC 2026","3294","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Mon Sep 07 09:01:10 UTC 2026","Mon Sep 07 09:01:34 UTC 2026","23994","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Mon Sep 07 08:58:46 UTC 2026","Mon Sep 07 08:58:58 UTC 2026","12131","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Mon Sep 07 09:03:15 UTC 2026","Mon Sep 07 09:03:20 UTC 2026","4807","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Mon Sep 07 09:02:38 UTC 2026","Mon Sep 07 09:02:40 UTC 2026","1948","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Mon Sep 07 08:53:53 UTC 2026","Mon Sep 07 08:53:58 UTC 2026","5131","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Mon Sep 07 08:52:07 UTC 2026","Mon Sep 07 08:52:21 UTC 2026","14200","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Mon Sep 07 09:02:32 UTC 2026","Mon Sep 07 09:02:38 UTC 2026","5652","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
