"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 05:11:02 UTC 2026","Wed Mar 04 05:11:04 UTC 2026","2068","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Wed Mar 04 05:07:06 UTC 2026","Wed Mar 04 05:07:17 UTC 2026","11244","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Wed Mar 04 05:08:33 UTC 2026","Wed Mar 04 05:08:43 UTC 2026","10455","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Wed Mar 04 05:12:43 UTC 2026","Wed Mar 04 05:12:54 UTC 2026","10448","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Wed Mar 04 05:14:48 UTC 2026","Wed Mar 04 05:14:58 UTC 2026","10169","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Wed Mar 04 05:13:30 UTC 2026","Wed Mar 04 05:13:42 UTC 2026","11654","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Wed Mar 04 05:09:34 UTC 2026","Wed Mar 04 05:09:44 UTC 2026","10026","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Wed Mar 04 05:06:18 UTC 2026","Wed Mar 04 05:06:26 UTC 2026","8300","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Wed Mar 04 05:09:54 UTC 2026","Wed Mar 04 05:10:05 UTC 2026","10644","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Wed Mar 04 05:12:11 UTC 2026","Wed Mar 04 05:12:22 UTC 2026","10445","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Wed Mar 04 05:09:04 UTC 2026","Wed Mar 04 05:09:23 UTC 2026","19355","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Wed Mar 04 05:06:56 UTC 2026","Wed Mar 04 05:07:06 UTC 2026","10033","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Wed Mar 04 05:11:31 UTC 2026","Wed Mar 04 05:11:34 UTC 2026","3228","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Wed Mar 04 05:16:46 UTC 2026","Wed Mar 04 05:16:55 UTC 2026","9690","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Wed Mar 04 05:11:47 UTC 2026","Wed Mar 04 05:11:58 UTC 2026","10509","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Wed Mar 04 05:12:54 UTC 2026","Wed Mar 04 05:13:04 UTC 2026","10643","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Wed Mar 04 05:06:26 UTC 2026","Wed Mar 04 05:06:42 UTC 2026","15942","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Wed Mar 04 05:13:19 UTC 2026","Wed Mar 04 05:13:30 UTC 2026","11868","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Wed Mar 04 05:14:39 UTC 2026","Wed Mar 04 05:14:44 UTC 2026","4629","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Wed Mar 04 05:08:10 UTC 2026","Wed Mar 04 05:08:22 UTC 2026","12079","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Wed Mar 04 05:10:05 UTC 2026","Wed Mar 04 05:10:14 UTC 2026","9536","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Wed Mar 04 05:10:14 UTC 2026","Wed Mar 04 05:10:25 UTC 2026","10403","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Wed Mar 04 05:07:34 UTC 2026","Wed Mar 04 05:07:44 UTC 2026","10347","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
