"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 14 08:20:39 UTC 2026","Sun Jun 14 08:20:41 UTC 2026","2356","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sun Jun 14 08:17:15 UTC 2026","Sun Jun 14 08:17:18 UTC 2026","2913","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sun Jun 14 08:21:02 UTC 2026","Sun Jun 14 08:21:12 UTC 2026","9866","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sun Jun 14 08:19:32 UTC 2026","Sun Jun 14 08:19:40 UTC 2026","8550","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sun Jun 14 08:21:23 UTC 2026","Sun Jun 14 08:21:34 UTC 2026","10729","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sun Jun 14 08:18:17 UTC 2026","Sun Jun 14 08:18:47 UTC 2026","30396","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sun Jun 14 08:20:52 UTC 2026","Sun Jun 14 08:21:02 UTC 2026","9464","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sun Jun 14 08:11:37 UTC 2026","Sun Jun 14 08:11:52 UTC 2026","14298","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sun Jun 14 08:12:08 UTC 2026","Sun Jun 14 08:12:17 UTC 2026","8811","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sun Jun 14 08:21:12 UTC 2026","Sun Jun 14 08:21:23 UTC 2026","11393","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sun Jun 14 08:22:21 UTC 2026","Sun Jun 14 08:22:47 UTC 2026","26023","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sun Jun 14 08:16:06 UTC 2026","Sun Jun 14 08:16:09 UTC 2026","2766","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sun Jun 14 08:17:18 UTC 2026","Sun Jun 14 08:17:41 UTC 2026","23348","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sun Jun 14 08:16:53 UTC 2026","Sun Jun 14 08:16:56 UTC 2026","3653","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sun Jun 14 08:20:41 UTC 2026","Sun Jun 14 08:20:50 UTC 2026","8931","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sun Jun 14 08:14:44 UTC 2026","Sun Jun 14 08:14:53 UTC 2026","8727","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sun Jun 14 08:15:10 UTC 2026","Sun Jun 14 08:15:19 UTC 2026","8875","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sun Jun 14 08:16:36 UTC 2026","Sun Jun 14 08:16:40 UTC 2026","4049","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sun Jun 14 08:20:34 UTC 2026","Sun Jun 14 08:20:38 UTC 2026","3302","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sun Jun 14 08:20:50 UTC 2026","Sun Jun 14 08:20:52 UTC 2026","2221","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sun Jun 14 08:20:38 UTC 2026","Sun Jun 14 08:20:39 UTC 2026","1251","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sun Jun 14 08:13:37 UTC 2026","Sun Jun 14 08:13:46 UTC 2026","8482","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
