"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 04 06:34:27 UTC 2026","Tue Aug 04 06:34:43 UTC 2026","16214","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Tue Aug 04 06:30:19 UTC 2026","Tue Aug 04 06:30:22 UTC 2026","2697","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Tue Aug 04 06:27:31 UTC 2026","Tue Aug 04 06:27:41 UTC 2026","10028","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Tue Aug 04 06:32:46 UTC 2026","Tue Aug 04 06:32:57 UTC 2026","10165","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Tue Aug 04 06:36:38 UTC 2026","Tue Aug 04 06:36:48 UTC 2026","10029","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Tue Aug 04 06:27:51 UTC 2026","Tue Aug 04 06:29:03 UTC 2026","71955","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Tue Aug 04 06:33:42 UTC 2026","Tue Aug 04 06:33:53 UTC 2026","11546","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Tue Aug 04 06:26:22 UTC 2026","Tue Aug 04 06:26:57 UTC 2026","35197","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Tue Aug 04 06:32:00 UTC 2026","Tue Aug 04 06:32:24 UTC 2026","23772","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Tue Aug 04 06:27:41 UTC 2026","Tue Aug 04 06:27:51 UTC 2026","9476","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Tue Aug 04 06:31:41 UTC 2026","Tue Aug 04 06:31:51 UTC 2026","9782","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
